42588,Fotoatelier Eusebius Moser,Fotoatelier Eusebius Moser,,,"Fotoatelier in
- Wien, VI. Gumpendorferstr. 161

""Moser, Eusebius
Atelier/Wohnung/lebt in: Atelier in Fünfhaus, Mariahilher Gürtel 37 (1890), Wien VI., Gumpendorferstraße 161 (1894, 1899, um 1900, um 1903, bis ca. Aug./Sept. 1908), dann XIV., Reindorfgasse 7 (ab ca. Aug./Sept. 1908), XIV., Schwendergasse 10 (1914) bzw. 19 (1918, 1921), Filiale in Wien XII., Meidlinger Hauptstraße 5 (um 1903)"" - http://sammlungenonline.albertina.at/?query=/record/ccid=[309426FA8C804824B08F8E06E14D1DD5]&label=Bio-Bibliografie zur Fotografie in Österreich&showtype=record",kif,,+,
328678,Aloisio Lazzerini,Aloisio Lazzerini,,,"Bildhauer, 19. Jh., Schüler von Christian Daniel Rauch, tätig um 1865 in Berlin und Potsdam",piz,male,+,
328608,Bruno Schuch,Bruno Schuch (1890-1963),1890,1963,"deutscher Fotograf, tätig 1927-1959",piz,male,,https://d-nb.info/gnd/1217737030
350151,Huldrich Zimmermann,Huldrich Zimmermann (1880-1936),1880,1936,Schweizer Maler,piz,male,+,
53827,Marlies Schlegel,Marlies Schlegel,,,Entwarf Adventskalender,piz,,+,
267613,"Schuhfabrik Gebrüder Dihlmann, Tuttlingen","Schuhfabrik Gebrüder Dihlmann, Tuttlingen",,,"Schuhfabrik Gebrüder Dihlmann (Kronenstr. 16, Tuttlingen)

Die Brüder Friedrich und Gustav Dihlmann entstammten einer Gerberfamilie. Den väterlichen Betrieb in der Dammstraße entwickelten die beiden ab 1885 hin zur Schuhfabrikation. Schon früh erkannten die beiden Brüder die Notwendigkeit einer kaufmännischen Organisation. Der steigende Umfang der Schuherzeugung führte zur Mechanisierung des Betriebes im letzten Jahrzehnt des 19. Jahrhunderts. Im Jahr 1895 trennten sich die Brüder. Friedrich Dihlmann führte den Betrieb alleine weiter bis hin zum Großunternehmen. Er erweiterte die Absatzgebiete Schweiz und Elsaß-Lothringen durch den Export in die deutschen Kolonien und den Orient. 
Durch den Krieg ging das größte und beste Absatzgebiet, das Elsaß und Lothringen verloren, neue Absatzgebiete mussten erschlossen werden. 1919 wurde in daher in Mengenals ein Filialbetrieb gegründet. Zunächst produzierte man dort nur technische Lederartikel wie Absätze, Sohlen, Kappen für das Hauptwerk Tuttlingen her. Bald aber ging der Betrieb auf die Fabrikation von schwerem, holzgenagelten Grubenschuhwerk über. Danach wurden das Sortiment bis hin zu feinen Damen- und Kinderschuhen erweitert. Auch der Stammbetrieb in Tuttlingen wurde erweitert. Im Jahr 1921 konnte ein neueres größeres Fabrikgebäude in der Kronenstraße erworben werden. Der Betrieb in Tuttlingen spezialisierte sich auf Sport- und Berufsschuhe sowie in besonderer Abteilung auf Herren- und Damen-Straßenschuhe. Auch die Technik der Schuh-Orthopädie fand große Beachtung. Beim 50. Geschäftsjubiläum im Jahr 1935 beschäftigte das Gesamtunternehmen rund 400 Betriebsangehörige, davon allein 250 im Werk Mengen.
Während im Zweiten Weltkrieg der Betrieb durch die Produktion von Militärstiefeln gut beschäftigt war, traten nach Kriegsende wie auch bei anderen Firmen der Schuhbranche große Schwierigkeiten auf.
Hochbetagt starb 1950 der Senior Friedrich Dihlmann. Als Kommanditisten traten danach seine drei Enkel in die Firma ein. Der älteste von ihnen, Karlheinz Müller wurde 1952 zum Prokuristen bestellt. Finanzielle Schwierigkeiten und Schwierigkeiten bei der Nachfolgersuche führten zur Schließung des Betriebs 1953.",kif,,+,
153171,Magistrat der Stadt Prenzlau,Magistrat der Stadt Prenzlau,,,Stadtverwaltung der Stadt Prenzlau,kio,,+,
271174,Carl Wagner (Bildhauer),Carl Wagner (Bildhauer) (1886-1966),1886,1966,"Carl Wagner, auch Karl Wagner, war ein deutscher Bildhauer, er war in Frankfurt am Main tätig.",piz,male,,
6929,Erich Zubiller,Erich Zubiller,,,"Fotografierte Flughafenbau in Sembach, 1951-1952",piz,male,+,
122855,Paul Brinkmann,Paul Brinkmann (1851-),1851,,"""Brinkmann, Paul (geb. 02.12.1851)
Ankauf von Herrn Paul Brinkmann, Direktor der Berliner Münze, bzw. im Jahre 1941 von dessen Frau.
P. Brinkmann war seit 1872 an der Münze tätig und seit 1906 ihr Direktor."" - https://ikmk.smb.museum/ndp/person/5687, 29.01.2021",piz,male,+,
69926,Hermann Gürtner,Hermann Gürtner (1870-1907),1870,1907,"Hermann Gürtner (geb. 8.4.1870 in Reiskirchen im Saarland; †15.12.1907 in Davos) war ein deutscher Ingenieur und Sohn von Hermann Gürtner. Er arbeitete um 1900 an dem Bau einer Eisenbahnlinie in China. (Quelle: Nachlass von Dr. Anna Siebel, im Besitz des Museums der Stadt Bad Bergzabern)",piz,male,-,
21193,Alois Keppler,Alois Keppler (1922-2001),1922,2001,Alo(i)s Keppler (1922-2001) war Fotograf und Maler in Stendal und machte in den 1940er Jahren mehrfach künstlerische Studien in Griechenland.,piz,male,+,
186794,Hyrietes,Hyrietes,,,"""Also known as
 Hyrietes 
 primary name: primary name: Hyrietes 
 other name: other name: Hyrianoi 
Details
 group; Italic 
Other dates
 405BC-385BC (issued coins circa) 
Biography
 A Campanian people known only from the coins issued in their name (the location of the mint is uncertain). "" - https://www.britishmuseum.org/collection/term/BIOG214586, 27.10.2021",siu,,+,
17593,Psychiatrisches Landeskrankenhaus Schussenried,Psychiatrisches Landeskrankenhaus Schussenried,,,Das Psychiatrische Landeskrankenhaus (PLK) Schussenried firmiert seit 1995 als Zentrum für Psychiatrie (ZfP) Schussenried.,kio,,+,
11241,Hermann Köhn,Hermann Köhn,,,"Maler und Grafiker, 20. Jh., Stendal",piz,male,+,
184185,Adam Schmidt (Maschinenbau),Adam Schmidt (Maschinenbau),,,"Firma aus Saalfeld, die u.a. Waschmaschinen herstellte.",kif,,+,
235229,Brauerei C. Graf Schwanen-Bräu,Brauerei C. Graf Schwanen-Bräu,,,Die Schwanen-Bräu in Oberndorf am Neckar ist 2003 als Oberndorfer Privat-Brauerei Graf-Eder GmbH & Co. KG geschlossen worden.,kif,,+,
205331,Jenoptik GmbH,Jenoptik GmbH,,,"Unternehmen der Optischen Industrie, bestand von 1991-1995.
Vorgänger: Jenoptik AG
Nachfolger: Jenoptik Carl Zeiss Jena GmbH",kif,,+,https://d-nb.info/gnd/2123710-4
681,Daniel Conrad Vollrath Gleim,Daniel Conrad Vollrath Gleim (1723-1785),1723,1785,"Bruder des Halberstädter Dichters und Sammlers Johann Wilhelm Ludwig Gleim, 
Kaufmann in Magdeburg",piz,male,+,
168595,Kupferstichdruckerei der Königlichen Kunst-Akademie Düsseldorf,Kupferstichdruckerei der Königlichen Kunst-Akademie Düsseldorf,,,Zugehörig zur Kunstakademie Düsseldorf.,kiz,,+,
148466,Deutscher Frauenarbeitsdienst,Deutscher Frauenarbeitsdienst,,,"Der Reichsarbeitsdienst (RAD) organisierte vor allem nach Kriegsausbruch auch Frauen:

""Der weibliche RAD wurde als Ersatz für fehlende männliche Arbeitskräfte in der Landwirtschaft und als sogenannter Kriegshilfsdienst (KHD) in Ämtern und Schreibstuben, in der Rüstungsproduktion und im öffentlichen Nahverkehr verwendet. Frauen konnten auch Wehrmachthelferin werden (Synonym ‚Blitzmädel‘). Dazu wurde die Arbeitsdienstzeit um ein halbes Jahr verlängert. Ab 1944 wurden „Arbeitsmaiden“ des RAD für die weibliche Jugend auch für die Bedienung von Flak-Scheinwerfern zur Lenkung von Flakgeschützen und Nachtjagd-Einheiten der Luftwaffe herangezogen. Ein kurz vor Kriegsende geplanter „Wehrhilfsdienst“ des RADwJ, zu dem 250.000 bis 300.000 Frauen eingezogen werden sollten, kam in der geplanten Form nicht mehr zustande."" - Wikipedia (de) über Reichsarbeitsdienst (RAD), 23.07.2022",kio,,+,
179140,Bergwerksverband GmbH,Bergwerksverband GmbH,,,Unternehmen in Essen,kif,,+,https://d-nb.info/gnd/16266289-0
183434,Firma C. Rollin (Paris),Firma C. Rollin (Paris),,1860,"Begründet von Charles Louis Rollin (1777-1853), weitergeführt von seinem Sohn (dem älteren) Camille (1813-1883).

In Rollin & Feuardent umbenannt nach Eintritt von Felix Feuardent (1819-1907).

Erster belegter Verkauf an das Münzkabinett (bisher) im Jahre 1844.

Lit.: H. Rambach, NAC Auktion 21 vom 23. Mai 2016 Provenance Glossary mit Anm. 26.",kif,,+,
21857,Friedrich Franz Ohme,Friedrich Franz Ohme (1834-),1834,,"Friedrich Franz Ohme wurde am 8. September 1834 geboren. Er war gelernter Seiler, Mitbegründer des Turnverein ins Löberitz im Jahre 1865 und Mitbegründer der Schachgemeinschaft 1871 Löberitz. Bei der Gründung des Saale-Schachbundes am 8. Oktober 1882 in Zörbig, wurde Ohme erster Präsident. Lange nach seinem Tod wurde ihm zu Ehren durch den Schachverein Löberitz ein Gedenkturnier ins Leben gerufen. 1992 fand die Einweihung des Franz-Ohme-Schachdenkmals an der Turnhalle ""Dr. Emanuel Lasker"" in Löberitz statt.",piz,male,+,
334994,Walter Hipp,Walter Hipp (1914-),1914,,"Walter Hipp, Graveurmeister, Lehre bei der Gravier- und Prägeanstalt Otto Beh, Inhaber der Esslinger Firma Hipp GmbH & Co. für Fahrzeugbeschriftungen, Siebdruck und Schilder.",piz,male,+,
69723,Verlag von Max Möhring,Verlag von Max Möhring,,,Verlag von Max Möhring in Leipzig,kif,,+,
240496,Arbeitsamt Zwickau,Arbeitsamt Zwickau,,,"Behörde in Zwickau, 20. Jh.",kio,,+,
10610,Fotoatelier Robert Hahn,Fotoatelier Robert Hahn,,,"Fotoatelier
- Magdeburg, Breiteweg 213",kif,,+,
325954,Ernst Roth (Lauf),Ernst Roth (Lauf),,,"Heimatvertriebener, lebte 2011 in Lauf an der Pegnitz.",piz,male,+,
68864,Leo Brandmüller,Leo Brandmüller (1917-2009),1917,2009,"""23.02.1917 geboren in Gonsenheim
Ausbildung an der staatl. Hochschule Frankfurt/M., der Hochschule für Bildende Kunst Berlin Charlottenburg, Universität Mainz und Hochschule für Kunst- und Werkerziehung Mainz
Tätigkeit als freischaffender Maler und Graphiker
Kunsterzieher Maria-Ward-Gymnasium Mainz
Ausstellungen u. a. in Köln, Mainz, Berlin, Darmstadt, Rom, Hamburg und München
Arbeitsgebiete: Malerei, Graphik, Applikation und Batik
Lebte in Gonsenheim
Gestorben 29.01.2009"" - http://www.hgg-gonsenheim.de/index.php?id=3775, 25.05.2019",piz,male,+,http://d-nb.info/gnd/1055969772
232291,Diakoniewerk Kaiserswerth,Diakoniewerk Kaiserswerth,,,"1964 Hervorgegangen aus der Diakonissenanstalt Kaiserswerth. Bestand bis 1998, danach wieder Diakonissenanstalt Kaiserswerth. Teil von Kaiserswerther Verband Deutscher Diakonissenmutterhäuser, Düsseldorf.",kif,,+,https://d-nb.info/gnd/2019866-8
153891,Bäckerei Alfred Volkmann (Wolmirstedt),Bäckerei Alfred Volkmann (Wolmirstedt),,,"Bäckerei Alfred Volkmann
Burgstraße 10, Wolmirstedt

Inhaber Alfred Volkmann (Meisterprüfung 10.11.1948)

Nachweis 1949",kif,,+,
43905,Kathreiner GmbH,Kathreiner GmbH,,,"1829 gründete der Münchner Kaufmann Franz Kathreiner ein Kleinunternehmen, das sich zunächst auf die Herstellung von Brennöl spezialisierte und seit 1842 als Gewürz-, Farben- und Kolonialwarenhandlung betrieben wurde. Das Stammhaus des Unternehmens befand sich in der Burgstraße 16 und 17 neben dem Münchner Rathaus und war eine der ersten Handelsadressen in München. 
Am 1. April 1870 übernahm der Kaufmann Emil Wilhelm das Geschäft von den Kathreiner-Erben. 
Unter der Bezeichnung Franz Kathreiners Nachfolger (FKN) firmierte er mit seinem 1876 eingetretenen Kompagnon Adolph Brougier aus Altensteig in Württemberg. 
Unter Wilhelm und Brougier wuchs das Unternehmen FKN in der zweiten Hälfte des 19. Jahrhunderts zu einer der größten und bedeutendsten Lebensmittelhändler in Deutschland. 
1888 siedelte sich das Unternehmen FKN am Münchner Ostbahnhof in der Mühldorfstraße an. Neben einer Rösterei betrieb es hier später eine Kellerei, eine Marmeladenfabrikation und die Konservenfabriken Kathra-Fabriken. Der Produktionsstandort in der Mühldorfstraße gehörte zu den größten Produktionsstätten in München mit eigenem Eisenbahnanschluss. 
Vor dem Ersten Weltkrieg galt das 1897 in eine GmbH umgewandelte Mutterunternehmen mit 550 Beschäftigten als größtes Kolonialwarengeschäft Deutschlands. 
1928 erfolgte die Umwandlung in eine Aktiengesellschaft. 1934 mit der Ludwigsburger Firma Heinrich Franck zu Franck-Kathreiner’s Malzkaffee. Bekanntestes Produkt war neben dem Kneipp’schen Malzkaffee der Caro Landkaffee. Im Volksmund auch Muckefuck (nach französisch Mocca faux, ‚falscher Mokka‘) genannt. Die Produktion wurde später von Nestlé übernommen, die den Malzkaffee heute noch herstellen. 
Die Kathreiner AG betrieb ab Anfang 1970 zu diesem Zweck auch mehrere SB-Warenhäuser und Supermärkte. 
1989 wurde die Gesellschaft allerdings in die neu gegründete SPAR AG integriert und aufgelöst. 
1990 begann die Expansion in den neuen Bundesländern. 
Schon ein Jahr später gingen die Umsätze spürbar zurück. Vor allem der erhebliche Konkurrenzkampf und das schnelle Wachstum führten dazu, dass die Umsätze und Einnahmen die Kosten der neuen Märkte nicht mehr tragen konnten. 1996 wurden die ersten Märkte veräußert. Ende desselben Jahres wurde der Großhandel an die Spar AG für knapp 100 Mio. DM verkauft. Anfang 1997 scheiterte der Verkauf der verlustreichen Standorte der Kathreiner AG mangels Interesse endgültig. Um die drohende Insolvenz doch noch zu verhindern, versuchte der Vorstand ein letztes Mal seine Vertriebslinien an andere Interessenten zu veräußern. Die Spar AG ging teilweise darauf ein und übernahm alle 36 Supermärkte vor allem im Süddeutschen Raum. Auch die 63 Verbrauchermärkte mussten verkauft werden. Am 18. Dezember 1997 stellte die Kathreiner Vertriebsgesellschaft Ost mbH den Insolvenzantrag. Nur wenige Wochen später, am 31. Dezember 1997, stellte der Mutterkonzern, die Kathreiner AG, den Insolvenzantrag. Um zu verhindern, dass die AG komplett zerschlagen und aufgelöst wird, wurde ein Insolvenzverwalter bestellt, um das Unternehmen aus der Krise zu führen. Anfang 1998 konnten noch 28 Verbraucher- und Großmärkte von KOMM und Krone an Mitbewerber, unter anderem Lidl & Schwarz, Spar und Tengelmann verkauft werden, ehe nur einen Monat später, am 1. März 1998 das Insolvenzverfahren eröffnet wurde. Zu Beginn des Verfahrens waren noch über 3000 Mitarbeiter in dem Unternehmen beschäftigt.",kif,,+,
56405,Elisabeth Füller-Teilhoff,Elisabeth Füller-Teilhoff (1920-),1920,,"""Elisabeth Füller-Teilhoff (geb. 1920), Maler"" - http://www.smb-digital.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=793397, 04.08.2018",piz,female,+,
13056,Alexander von der Becke,Alexander von der Becke (1902-1958),1902,1958,"Galerist, Verleger, Kunstsammler",piz,male,+,http://d-nb.info/gnd/12857626X
166018,"Menke, Henning","Menke, Henning",,,"1989 Mitglied der Band ""Jingo de Lunch""",piz,male,+,
244890,Guiseppe Gavazzi,Guiseppe Gavazzi (1936-),1936,,Skulpteur. Geboren in Marcoussis (Frankreich) 1936. Studium an der Kunstakademie in Pistoia. Wirkt in Pistoia.,piz,male,+,
10106,VEB Eichsfelder Bekleidungswerke Heiligenstadt,VEB Eichsfelder Bekleidungswerke Heiligenstadt,,,Textilbetrieb in Heiligenstadt,kif,,+,
205941,Bodendorfer Winzer-Verein,Bodendorfer Winzer-Verein,,,"1890 Gründung des Bodendorfer Winzervereins. 53 Bodendorfer Winzer, die den Weinbau meist als Nebenerwerb betrieben, vereinigten sich als Selbsthilfegruppe vor allem, um dem Preisdruck der Weinhändler zu begegnen.

1895 Der Winzerverein errichtete ein Genossenschaftsgebäude mit Gaststätte, Saal und Weinkeller.

1896 Eröffnung des Hauses Winzerverein zur Kirmes am ersten Sonntag im September. Die ersten Wirtsleute waren Christian und Katharina Schäfer. In der Kellerei wurden die Weinsorten Spätburgunder, Portugieser, Kleinberger, Riesling, und Müller Thurgau hergestellt. Bodendorfer Wein galt als einer der besten an der Ahr. Um die Jahrhundertwende ging der Weinbau, vor allem bedingt durch den Reblaus-Befall, stark zurück.

1967 Im Hause wurde der letzte Bodendorfer Wein gekeltert

1968 Der Winzerverein löste sich auf. Das Gebäude samt den letzten Weinbeständen fiel an den Winzerverein Dernau, der es kurz darauf an die Volksbank weiterverkaufte. Im Winzerverein befand sich von Anfang an bis in die 60er Jahre eine Raiffeisenkasse, die später von der Volksbank übernommen wurde.

Das ehemalige Genossenschaftsgebäude beherbergte bis zu seinem Abriss 2021 die Winzergaststätte Bad Bodendorf. Heute steht an der Stelle ein Wohngebäude.",kiz,,+,
310075,Józsefné Csepregi,Józsefné Csepregi,,,Textilherstellerin in Putnok (nachgewiesen 1960-1970er-Jahre),piz,female,+,
8176,Bürgerliches Brauhaus (Bernau),Bürgerliches Brauhaus (Bernau),,,"""Bernau
1865 gegründet
1876 Brauerei W.Wernicke
1902 Dampfbrauerei Hermann Schulz
1910 Bürgerliches Brauhaus GmbH
1912 Hussitten Brauerei Otto Manny
1932 Bürgerliches Brauhaus Oskar Klose
1942 Brauerei Oskar Klose"" (http://www.klausehm.de/Page173.html)",kif,,+,
117242,Pietro Ordioni,Pietro Ordioni (-1835),,1835,Sohn des napoleonischen Generals Alessandro Ordioni.,piz,male,+,
130443,Jan Cuyermans,Jan Cuyermans,,,"""Span. Rat in Brabant, Gesandter zum Westfälischen Frieden; Niederländ. Politiker und Diplomat"" - gnd, 06.06.2022",piz,male,+,https://d-nb.info/gnd/124665225
273384,W. Bergemann (Verlag),W. Bergemann (Verlag),,,"Verlag in Neuruppin, gab Ansichtskarten heraus (nachgewiesen ca. 1900/05)",kif,,+,
339489,Johann Friedrich Breithaupt,Johann Friedrich Breithaupt,,1752,"Deutscher Maler. Tätig in Kassel, Porträtmaler. Sohn des Hofmalers Georg Friedrich Breithaupt (nw. 1665-1681).",piz,male,+,
156976,Gladys Ferrans,Gladys Ferrans,,,Schauspielerin in Leeds um 1923,piz,female,+,
203061,Richard von Cranach,Richard von Cranach (1825-1887),1825,1887,"preußischer Offizier, zuletzt Major z.D., 1873 Major in Stettin",piz,male,+,
262123,Kunstanstalt Max Zibell,Kunstanstalt Max Zibell,,,"Firma in Berlin, nachgewiesen durch 1911 benutzte Ansichtskarte mit Aufdruck ""Kunstanstalt, M. Zibell Berlin N. 58. Franseckistr. 42."" sowie durch eine 1925 verschickte mit dem Aufdruck ""Kunstanstalt Max Zibell, Berlin N. 58, Danzigerstr. 93"".",kif,,+,
5448,Verlag von Max Lehmstedts Buchhandlung,Verlag von Max Lehmstedts Buchhandlung,,,Weißenfels an der Saale,kif,,+,
49677,J. Falconer (Druckerei),J. Falconer (Druckerei),,,"Druckerei in Paris, 1874-1900.",kif,,+,
273942,Verlag Anton Otto's Hofbuchhandlung,Verlag Anton Otto's Hofbuchhandlung,,,Anton Otto's Hofbuchhandlung in Neustadt an der Haardt (nachgewiesen um 1900),kif,,+,
117492,Reinhard Wedel (Guntersblum),Reinhard Wedel (Guntersblum),,,Bundesbahn Beamter in Guntersblum,piz,male,+,
132665,Hercule Meriadec d'Avolle de Predavid,Hercule Meriadec d'Avolle de Predavid (-1738),,1738,"Priester in Paris. Mitglied der Societe Royale de Navarre, verstorben am 25.01.1738",piz,male,+,
201165,Stadler Károly étterme,Stadler Károly étterme,,,Restaurant in Budapest,kif,,+,
123774,Katja Neubert,Katja Neubert (1983-),1983,,"Neubert, Katja (geboren 1983), Medailleurin",piz,female,+,
130262,Philippe Huart,Philippe Huart (1605-1670),1605,1670,Verleger in Paris.,piz,male,+,https://d-nb.info/gnd/1063306981
350256,"URIU Seiki Co., Ltd","URIU Seiki Co., Ltd",,,Japanischer Hersteller von Kameras (nachgewiesen 1971),kif,,+,
345018,Willy Geiger (Hobbymaler),Willy Geiger (Hobbymaler) (-1965),,1965,"Geb. 1901/02 in Niederwildungen, Sohn von Heinrich Geiger, Geschäftsführer der Genossenschaftskasse und des Kornhauses in Altwildungen, ab 1903 Kolonialwarengeschäft in der Altstadt
Wurde selbst Kaufmann, Übernahme des väterlichen Kolonialwarengeschäfts
Hobbymaler, Stadtansichten von Bad Wildungen und Region, über die Stadtgrenzen hinaus bekannt
Gest. 27. April 1965 in Bad Wildungen",piz,male,+,
205716,Carl Gottlieb Haubold AG (Chemnitz),Carl Gottlieb Haubold AG (Chemnitz),,,"""Gegründet 1811 als Keimzelle der Chemnitzer Maschinenindustrie. Durch den Vetter von Carl Gottfried Haubold gegr. Fabrik (ex Wöhler & Lange). Siehe auch als Unternehmerpersönlichkeit. 1836 an Sächsische Maschinenbau-Compagnie (s.d.); dann Gründung einer eigenen Kammgarnspinnerei und Maschinenfabrik (""C. G. Haubold AG"")"" - http://www.albert-gieseler.de/dampf_de/firmen0/firmadet2710.shtml, 13.07.2022",kif,,+,
205017,Julie Mathilde Theodora von Schneider,Julie Mathilde Theodora von Schneider (1860-1938),1860,1938,"Ehefrau des Ulmer Landgerichtspräsidenten (1917 - 1918) Paul Alexander von Schneider. Geboren als Julie Mathilde Theodora Weitbrecht (1860–1938), Tochter des Stadtpfarrers in Esslingen.",piz,female,+,
38761,"Gentot, Balthasar",Balthasar Gentot (1690-1751),1690,1751,"""Balthasar Gentot (publisher/printer; French; Male; 1690 - 1751)
Also known as Gentot, Balthasar
Address Rue Mercière, Lyon
Biography Publisher in Lyon; succeeded by his son Jean Pierre Gentot (1733-after 1788)
Bibliography Sylvie Martin de Vesvrotte in ’Nouvelles de l’Estampe’, 148/9 1996, p.26"" - http://www.britishmuseum.org/research/search_the_collection_database/term_details.aspx?bioId=24626, 22.12.2017

Eine ausführliche Biographie findet sich in: Vesvrotte, Sylvie Martin-de ""Dictionnaire des Graveurs-Éditeurs et Marchands d’Estampes à Lyon aux XVIIe et XVIIIe siecles"", Lyon 2002, Seite 84-94",piz,male,+,
332595,Susa (Miederwarenhersteller),Susa (Miederwarenhersteller),,,Die Firma Susa wurde 1859 von Gottfried Schneider in Heubach als Korsettmanufaktur gegründet. Heute hat sich Susa auf Dessous und Bademoden spezialisiert.,kif,,+,
331619,Mainly European,Mainly European,,,"Sachbuch-Verlag mit Sitz in Tel Aviv, Israel (nachgewiesen 2003)",kif,,+,
235811,Magistrat der Stadt Höchst am Main,Magistrat der Stadt Höchst am Main,,,Stadtverwaltung der Stadt Höchst am Main,kio,,+,
6618,Gustav Eichhorn (Firma),Gustav Eichhorn (Firma),,,Spielzeughersteller aus Sonneberg,kif,,+,
117104,F. W. Gerlach (Zinngießerei),F. W. Gerlach (Zinngießerei),,,Zinngießerei in Naumburg. 1852 gegründet.,kif,,+,
22013,Alfred Dienst,Alfred Dienst,,,Modellbauer aus Bitterfeld (2. H. 20. Jh.),piz,male,+,
23218,Jan Kozlowski (Mühlenunternehmer),Jan Kozlowski (Mühlenunternehmer),,,1913 Bauherr einer Mühle in Kikol (Polen),piz,male,+,
6427,Karl Christian Richter,Karl Christian Richter,,,Buchdrucker in Dresden Ende 18. Jh.,piz,,+,
74832,Christian Hermann,Christian Hermann (1887-),1887,,"Christian Hermann, geboren 1887 in Puka (dt. Bockenhof), war ein estnischer Lehrer, der während des Ersten Weltkriegs im Kriegsgefangenenlager Puchheim interniert war.",piz,male,+,
272262,Herta Bellmann,Herta Bellmann (1904-1979),1904,1979,Schneidermeisterin (Damenschneiderin) in Berlin,piz,female,+,
307397,Trautwein'sche Buch- und Musikalienhandlung (Berlin),Trautwein'sche Buch- und Musikalienhandlung (Berlin),,,"Die T. Trautwein'sche Buch- und Musikalienhandlung in Berlin war ein bedeutendes Musikhaus, das von 1820 bis mindestens 1890, möglicherweise auch länger, aktiv war. Das Geschäft wurde zunächst von Traugott Trautwein gegründet und veröffentlichte eine breite Palette von Musik, von leichter Salonmusik bis hin zu Kammer- und Kirchenmusik. Die Verlagssparte wurde 1858 an Martin August Bahn verkauft, der den Verlagsnamen beibehielt. Parallel dazu gab es auch eine Klavierfabrik, die sich später in eine GmbH und dann eine AG verwandelte und 1936 aufgelöst wurde. 

Gründung und Entwicklung: 
Die Buch- und Musikalienhandlung wurde im Oktober 1820 von Traugott Trautwein in der Breite Straße in Berlin gegründet. 

Umstrukturierung im Jahr 1840: 
Der Sortimentsbereich wurde verkauft, während der Verlag unter dem Namen Trautwein & Comp. fortgeführt wurde. 

Verkauf des Verlags: 
1858 erwarb M. Bahn den Verlag, behielt den Namen T. Trautwein'sche Buch- und Musikalienhandlung bei und führte ihn bis mindestens 1872 weiter. 

Produktion: 
Das Geschäft veröffentlichte eine große Bandbreite an Musik, einschließlich Klavier- und Tanzmusik, Gesangsstücke, Kammer- und Opernmusik sowie auch Werke von Komponisten wie Joseph Haydn, Eduard Franck und Joachim Raff. 

Klavierfabrikation: 
Eine separat existierende Klavierfabrik, die später als T. Trautwein'sche Pianofortefabrik GmbH bekannt war, wurde 1840 von Isidor Cohn übernommen und produzierte bis 1936 Instrumente.",kif,,,https://d-nb.info/gnd/10121861-8
189361,REMA-electronic GmbH,REMA-electronic GmbH,,,1945-1991 bestehendes Unternehmen der Rundfunkindustie in Stollberg/Erzgeb.,kif,,+,https://d-nb.info/gnd/4771942-4
271751,J. Laux,J. Laux,,,"Fotograf in Koblenz, Löhrrondell 5",piz,,-,
339796,Verlag Rudolf Lambeck (Dallgow-Döberitz),Verlag Rudolf Lambeck (Dallgow-Döberitz),,,"Verlag, nachgewiesen um 1950 (gab Ansichtskarten heraus)",kif,,+,
178874,Carolinenglück-Graf-Moltke-Bergbau-AG (Bochum),Carolinenglück-Graf-Moltke-Bergbau-AG (Bochum),,,"""Nach Auflösung der Bochumer Bergbau AG 1962 wurde die Carolinenglück Bergbau AG mit der Graf Moltke Bergbau AG vereinigt."" - https://wiki.genealogy.net/Bergbau-Archiv_Bochum, 13.08.2022",kif,,+,
150939,Paul Lummer (Firma),Paul Lummer (Firma),,,"Firma für Textil-Musterbücher sowie Geschäfts- und Musterkartenfabrik in Gera, gegründet 1888",kif,,+,
232071,Video Games Bildschirmspielgeräte GmbH,Video Games Bildschirmspielgeräte GmbH,,,"Die Firma Video Games Bildschirmspielgeräte GmbH aus Lich/Hessen war in den 1970er und 1980er Jahren ein offizieller Lizenznehmer für amerikanische und japanische Arcade-Automaten. Die beiden Spiele ""Super Tank"" und ""Looping"" zählen zu ihren Eigenkreationen.",kif,,+,
195088,Schirnding AG,Schirnding AG,,,"""In der als Porzellanmalerei von Lorenz Reichel gegründeten, späteren Schirnding AG wurde ab 1904 Weißware produziert. Hauptaktionär war Martin Zehendner (Miteigentümer der Porzellanfabrik Mitterteich AG), der seine Aktienmehrheit 1927 an die Fabrikbesitzer Wilhelm und Heinrich Seltmann aus Weiden abgab. Ab 1991 unterhielt die Porzellanfabrik Schirnding AG eine enge Kooperation mit der englischen Royal Stafford China Ltd. (Stoke-on-Trent) im Bereich der Bone-China-Ware.

Die Krise der 1990er Jahre drängte den Porzellanhersteller 1993 zur Fusion mit der J. Kronester GmbH (Schwarzenbach a. d. Saale) und der Johann Seltmann GmbH (Vohenstrauß) zur SKV-Porzellan-Union GmbH. Im Jahr 2000 kaufte das Unternehmen die traditionsreiche Designmarke Arzberg aus der Insolvenzmasse der Winterling AG (Kirchenlamitz) und firmierte 2004 als Arzberg-Porzellan GmbH, die wiederum heute Teil der Sambonet Paderno Industrie S. p. A. ist. In Schirnding wird seit 2013 kein Porzellan mehr produziert. "" - http://www.porzellanstrasse.de/de/porzellanstrasse/orte/schirnding.html, 19.06.2022",kif,,+,
129628,Domenico Vito,Domenico Vito,,,"Kupferstecher, tätig um 1576-1590",piz,,+,
