185359,C.F.G. Schmidt,C.F.G. Schmidt,,,"1832 in Hamburg gegründetes Unternehmen, welches Zigarren herstellte. C.F.G. steht für die Vornamen des Gründers: Carl Friedrich Gottlob. Das Unternehmen hatte eine Niederlassungen in Bad Lobenstein. Eine der Marken des Unternehmens hieß Bachschmidt.",kif,,+,
191960,Fotoatelier Gebrüder Siebe,Fotoatelier Gebrüder Siebe,,,"Fotoatelier in
- Leipzig, Central-Strasse 7 (Inhaber Carl Siebe)
- Stettin, am Königsthor 12, vis-a-vis d. Pferdebahnhaltestelle
- Breslau, neue Taschenstr. No. 1b

Unter http://www.zaklady-fotograficzne-stettin.com/page223.html findet sich folgender Hinweis:
""Siebe Gebrüder
1867 – 1880 Mönchenstraße 15 (Grodzka)
1881 – 1887 Breitestraße 7 (Kard. Wyszyńskiego)
1888 – 1902,
1908 Am Königstor 12 (Pl. Hołdu Pruskiego)

Siebe Gebrüder inh. Wolff Willy
1909 – 1927 Am Königstor 12 (Pl. Hołdu Pruskiego)
1928 – 1935 Am Königstor 7 (vormals 12) (Pl. Hołdu Pruskiego)
1936 Moltkestraße 13 (Al. Wyzwolenia)

Siebe H.
1903 – 1907 Am Königstor 12 (Pl. Holdu Pruskiego)"" (29.01.2022)",kif,,+,
268502,Gustav Friedrich Stengelin,Gustav Friedrich Stengelin (1859-1918),1859,1918,"Gustav Friedrich Stengelin wurde am 26. Januar 1859 als Sohn des Engelwirts Philipp Jacob Stengelin und dessen Ehefrau geboren. 
Er trat in die Fußstapfen seines Vaters und wurde ebenfalls Bierbrauer und Wirt des Gasthofs Engel in Tuttlingen
Am 11. 02. 1886 heirate er Regine Elisabeth, geb. Storz. Er verstarb am 15. Juni 1918.",piz,male,+,
227970,Balthasar Christoph Wust (der Jüngere),Balthasar Christoph Wust (der Jüngere),,,Der Sohn des Frankfurter Druckers Balthasar Christoph Wust (1630-1704). Er war ab 1682 eigenständig als Drucker tätig.,piz,male,+,
311647,Beate Thiesmeyer,Beate Thiesmeyer (1952-),1952,,"""Deutsche Keramikerin, Künstlerin, geboren 1952 in Wattenscheid."" gnd, 26.02.2025",piz,female,+,https://d-nb.info/gnd/133382184
281291,Hardy Sikler,Hardy Sikler (1951-),1951,,"deutscher Schlagzeuger, geb. 29. 5. 1951 Stuttgart",piz,male,+,
180308,Klinkerwerk Bertram GmbH,Klinkerwerk Bertram GmbH,,,Unternehmen in Lippetal.,kif,,+,
257665,Gottfried Wunderlich,Gottfried Wunderlich (1689-1749),1689,1749,"Deutscher Maler. Hofmaler in Arnstadt, auch tätig in Erfurt und Ohrdruf. Porträt- und Historienmaler.",piz,male,+,https://d-nb.info/gnd/130356107
890,Klaus Börner,Klaus Börner,,,Museumsleiter Genthin,piz,male,+,
70630,Blasorchester Lychen,Blasorchester Lychen,,,"""Blasorchester Gemeinde Verband Lychen"", gegründet 1959, nachgewiesen 1979",kim,,+,
205630,Höhere Fachschule für Wirkerei- und Strickerei-Industrie Chemnitz und Limbach,Höhere Fachschule für Wirkerei- und Strickerei-Industrie Chemnitz und Limbach,,,"""1923 Vereinigung der ""Höheren Wirkschule in Limbach in Sachsen"" mit der ""Sächsischen Höheren Fachschule für Textilindustrie"" in Chemnitz zur ""Höheren Fachschule für Wirkerie- und Strickereiindustrie Chemnitz und Limbach"", Sitz: Chemnitz; 1938 Umbenennung der vereinigten Schulen Chemnitz und Limbach in ""Höhere Textilschulen Chemnitz und Limbach"""" - gnd, 10.08.2022",kiz,,+,https://d-nb.info/gnd/5054563-2
310095,Katholisches Volksschulrektorat Friedrichshafen,Katholisches Volksschulrektorat Friedrichshafen,,,Volksschulrektorat in Friedrichshafen (nachgewiesen 1933),kio,,+,
77409,A. Stegemann Kameras (Berlin),A. Stegemann Kameras (Berlin),,,"A. Stegemann (Berlin), Hersteller von Plattenkameras (ca. 1850-1948)",kif,,+,
314329,Ernst Rust (Schwäbisch Gmünd),Ernst Rust (Schwäbisch Gmünd) (1870-1946),1870,1946,"Geb. Bremen 1876, gest. Schwäbisch Gmünd 1946",piz,male,,
56273,Erich Zander Druck- und Verlagshaus (Berlin),Erich Zander Druck- und Verlagshaus (Berlin),,,Druckerei und Verlag in Berlin. 1885 gegründet.,kif,,+,http://d-nb.info/gnd/16020471-9
21996,FRAMO-Werke Frankenberg,FRAMO-Werke Frankenberg,,,"Hervorgegangen aus den 1923 von Jørgen Skafte Rasmussen gegründeten Metallwerken Frankenberg/Sachsen, ab 1.1.1934 Framo-Werke GmbH mit Sitz in Hainichen",kif,,+,http://d-nb.info/gnd/7638363-5
349974,Ernst Friedrich Furer,Ernst Friedrich Furer (1887-1974),1887,1974,Schweizer Maler,piz,male,+,
296000,Björn Kwapp,Björn Kwapp (1984-),1984,,Björn Kwapp (*1984) ist ein deutscher Möbel- und Produktdesigner.,piz,male,+,
210887,Auktionshaus Dannenberg,Auktionshaus Dannenberg,,,"Das Auktionshaus Dannenberg, welches sich in der Seesener Straße 8-9 in Berlin befindet, wurde 1976 gegründet und ist ein international tätiges Auktionshaus für Kunst und Antiquitäten.",kif,,+,
198573,B. Kessler (Zahnarztpraxis),B. Kessler (Zahnarztpraxis),,,Zahnarztpraxis 1968 in Selb,kif,,+,
286719,Kristiania Kunstindustrimuseum,Kristiania Kunstindustrimuseum,,,"Das Kristiania Kunstindustrimuseum (Kunstgewerbemuseum Kristiania) war ein bedeutendes Museum für angewandte Kunst und Design in Oslo, das 1876 gegründet wurde. Es war eines der ersten Museen für Kunsthandwerk in Skandinavien und ist heute Teil des Nationalmuseums in Oslo.",kiz,,+,https://d-nb.info/gnd/511753-7
334182,Anna Wilhelmine Grumbt,Anna Wilhelmine Grumbt (1846-1863),1846,1863,"Lebte in Zittau, verstarb im Alter von 17 Jahren unverheiratet.",piz,female,+,
143538,König & Wernicke,König & Wernicke,,,Die Firma König & Wernicke gehört zu den großen deutschen Puppenherstellern aus Thüringen. König & Wernicke wurde im Jahre 1912 in Waltershausen am Nordrand des Thüringer Waldes gegründet. Gründerväter waren Max König und Rudolf Wernicke.,kif,,+,
189757,VEB Telefon- und Signalbau Berlin,VEB Telefon- und Signalbau Berlin,,,"Wegen des großen Bedarfs an Eisenbahnsicherungstechnik fand 1951/1952 ein Zusammenschluss mehrerer volkseigener Betriebe (VEB) statt. Davon betroffen waren der VEB Gaselan, VEB Weinitschke, VEB Elektro-Signal- und Maschinenbau Halle (Elsima), sowie das Unternehmen Signalbau Potsdam-Babelsberg. Es entstand der VEB Telefon-und Signalbau Berlin, der am 1. Juli 1953 mit dem VEB Fernmeldewerk Treptow zum VEB Werk für Signal- und Sicherungstechnik (WSSB) Berlin vereinigt wurde. Fortan war es die einzige Produktionsstätte in der DDR für Signaltechnik und Stellwerke. 1991 übernahm die Siemens AG das WSSB-Werk in Berlin-Treptow und gliederte es 1992 in den Geschäftsbereich Transportation Systems ein, der 2011 in die Division Mobility umstrukturiert wurde. Andere Teile der Firma wurden 1953 in den VEB Meßelektronik Berlin eingegliedert. In diesem Bereich wurden die computergesteuerte Telefonvermittlungsanlage UVA300, das militärische Dienstverbindungsgerät DVG10 und der Kleinen Prüfschrank KP50 produziert. 

(Quelle: robotrontechnik.de)",kif,,+,
270165,Elmar Oestreicher,Elmar Oestreicher,,,"Priv.-Doz. Dr. med. Elmar Oestreicher, Facharzt für Hals-, Nasen- und Ohrenheilkunde, Allergologie in Meppen. Promotion Würzburg 1995.",piz,male,+,
144643,"NS-Gemeinschaft ""Kraft durch Freude"" (KdF), Gaudienststelle Schwaben, Abt. Deutsches Volksbildungswerk","NS-Gemeinschaft ""Kraft durch Freude"" (KdF), Gaudienststelle Schwaben, Abt. Deutsches Volksbildungswerk",,,"Regionale Abteilung der NS-Gemeinschaft ""Kraft durch Freude""",kiz,,+,
11723,Haus der Jungen Pioniere Zeitz,Haus der Jungen Pioniere Zeitz,,,Einrichtung in Zeitz,kio,,+,
316119,"Photo-Schilling, Königstein","Photo-Schilling, Königstein",,,Ein Photostudio in Königstein/Ts. (nachgewiesen ca. 1960),kif,,,
1232,Johann Georg Reichel I.,Johann Georg Reichel I. (1718-1774),1718,1774,"Instrumentenbauer in Markneukirchen, 18. Jh.

""Reichel, Johann Georg I., geb. 1718, + 5. April 1774.
Er war fleißig und geschickt. Die Chronik nennt ihn ausdrücklich Geigenmacher und Meister gelegentlich des Berichts, dass am 15. Juli 1750 sein vierjähriges Töchterchen in den Bach fiel und ertrank. Er erreichte ein Alter von 56 Jahren 6 Monaten und 23 Tagen."" - Lütgendorff, Willibald Leo, ""Die Geigen- und Lautenmacher"", Frankfurt 1904, S. 524",piz,male,+,
301793,El Origen Food Gmbh,El Origen Food Gmbh,,,El Origen Food ist ein Unternehmen aus Hamburg im Lebensmittelbereich. Schwerpunkt ist die Produktion und der Vertrieb von Bio-Snacks aus Lateinamerika.,kif,,+,
341269,Gottfried Chodowiecki (Kaufmann),Gottfried Chodowiecki (Kaufmann) (1698-1740),1698,1740,"Getreidegroßhändler in Danzig, Vater des Kupferstechers Daniel Nikolaus Chodowiecki",piz,male,+,
334192,Gustav Dehme,Gustav Dehme,,,Deutscher Daguerreotypist. Nachgewiesen 1848.,piz,male,,
77853,Godefroy Holtzman,Godefroy Holtzman (1736-1799),1736,1799,Musikinstrumentenmacher,piz,male,+,
341819,Königliche Ober-Examinations-Kommission (Preußen),Königliche Ober-Examinations-Kommission (Preußen),,,"Prüfungskommission für höhere Verwaltungsbeamte und Räte in den Geschäftszweigen der preußischen Ministerien des Innern und der Finanzen, gegründet 1770",kio,,+,
40482,Kurt Prilloff,Kurt Prilloff,,,"Verheiratet mit Edith Prilloff, geborene Friedrich.
Gemeinsame Kinder: Olaf Prilloff; Helga Helene Irma Prilloff, verheiratete Gerecke; Bärbel Susanne Prilloff; Monika Prilloff; verheiratete Steinlage.",piz,,+,
1910,Christian Daberkow,Christian Daberkow,,,1815-1821 Bürgermeister der Stadt Spandau,piz,male,+,
