258596,Robert von Siemens,Robert von Siemens (1889-1945),1889,1945,"„Robert von Siemens Geb. 24.6.1889 in Berlin. Als Leiter der Abteilung Bahnen, der zentralen Entwicklung und des Metallwerkes widmete er seine Lebensarbeit dem Hause, das sein Großvater Werner gegründet hat. Er starb am 20. September 1945 in der Nähe von Posen.“ (Denkmalinschrift in Berlin, https://berlin.museum-digital.de/object/120702?prev=1, 12.01.2024)",piz,male,+,
23727,Conrad Döll (Mühlenbesitzer),Conrad Döll (Mühlenbesitzer),,,Um 1901 Besitzer einer Wassermühle in Eichenrod bei Engelrod,piz,male,+,
98884,Klaus Rödel,Klaus Rödel (1940-),1940,,"Ex Libris Sammler aus Dänemark. - https://exlibris-deg.de/wp-content/uploads/2020/02/DEG-Jahrbuch-2019-Aufsatz-Roedel-Sammler-und-Kuenstler.pdf, 06.03.2026",piz,male,+,https://d-nb.info/gnd/120956632
179903,Oberschlesische Grubenlampen-Industrie M. Leipziger,Oberschlesische Grubenlampen-Industrie M. Leipziger,,,Grubenlampenhersteller in Bytom.,kif,,+,
186979,Karl Holz (Maler),Karl Holz (Maler),,,"Maler aus Mainz, Wirkungszeit belegt für 1932. Karl Holz wohnte in der Sömmerringstraße 35 in Mainz. Als Jude musste er unter der Herrschaft der Nationalsozialisten um seine Werke und sein Leben fürchten. Deshalb gab er das Bild in die Obhut eines Freundes mit den Worten: ""Damit es erhalten bleibt, falls ich abgeholt werde.""

Über sein weiteres Schicksal konnte bisher nichts in Erfahrung gebracht werden; vermutlich hat er den Holocaust nicht überlebt. Im November 2001 wurde das Gemälde ""Gralslicht"" dem Stadthistorischen Museum Mainz für die Abteilung ""Magenza"" übergeben.",piz,male,+,
335033,Siegfried Vihelin,Siegfried Vihelin,,,"Dekan und Pfarrer im Herrenberg, erwähnt um 1376-1388",piz,male,+,https://d-nb.info/gnd/1353028518
7218,Erich Schmidt (Flugzeugkonstrukteur),Erich Schmidt (Flugzeugkonstrukteur),,,Flugzeugkonstrukteur; Zeitz,piz,male,+,
284166,Fotoatelier Schade,Fotoatelier Schade,,,"Fotoatelier in
- Eisleben, Glockenstr. 15",kif,,+,
66926,Johann Friedrich Lehmann (Stadtrat),Johann Friedrich Lehmann (Stadtrat) (1831-1873),1831,1873,"Stadtrat in Dresden

""Johann Friedrich Lehmann
1831 - 1873
Nachweiszeit: 1831 - 1873
beruflicher Titel, Amtsbezeichung, Dienstgrad: Stadtrat
Beruf: Jurist
- Studium der Rechtswissenschaften
- 1831 erster Nachweis in Dresden als Cand.[idatus] jur.[is]
- seit 1832/1833 Rats-Assistenzaktuar
- 1840 Rats-Aktuar (Gerichtsschreiber)
- 1846-1850 Advokat
- 1854-1873 Stadtrat"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=52107, 31.05.2020",piz,male,+,
20029,Ruderverein Rhenania Germersheim,Ruderverein Rhenania Germersheim,,,1903 als Spielclub „Rhenania“ Germersheim gegründeter Ruderverein Rhenania,kiz,,+,http://d-nb.info/gnd/2108950-4
19396,Willi Lauben (jr.),Willi Lauben (jr.) (1929-),1929,,"Geboren am 28. April 1929 in Wolmirstedt.
1946 wohnhaft in Elbeu, Meitzendorferstraße 8.
Sohn des Ortbsürgermeisters von Elbeu Willi Lauben senior.",piz,male,+,
166045,H. Enderich (Fotograf),H. Enderich (Fotograf),,,H. Enderich war um die Jahrhundertwende Fotograf in Mörchingen in der Kapellenstraße 44.,piz,,+,
41520,Klaus Hohlfeld,Klaus Hohlfeld (1934-),1934,,"""Dt. Photograph und Maler"" - gnd, 19.12.2017",piz,,+,http://d-nb.info/gnd/119381362
43892,Schotterwerk Großsteinberg,Schotterwerk Großsteinberg,,,Werk zur Herstellung von Schotter in Großsteinberg (Landkreis Leipzig),kif,,+,
152415,Verein der Freunde und Förderer des Stadtmuseums Berlin e.V.,Verein der Freunde und Förderer des Stadtmuseums Berlin e.V.,,,Förderverein des Stadtmuseums Berlin,kiz,,+,
22157,Anton Wickmann,Anton Wickmann,,,"Erzgebirgischer Schnitzer aus Brand-Erbisdorf, 1. H. 20. Jh.",piz,male,+,
343078,Gemeinde Neumarkt in der Steiermark,Gemeinde Neumarkt in der Steiermark,,,Die Gemeinde Neumarkt in der Steiermark als Gebietskörperschaft und ihre Verwaltung,kio,,+,
281085,Maßschneiderei H. Mucha,Maßschneiderei H. Mucha,,,Schneiderei in Ingolstadt.,kif,,+,
212419,Verlag Otto Enslin,Verlag Otto Enslin,,,"Otto Enslin war Verlagsbuchhändler im Berlin des ausgehenden 19. Jahrhunderts, Geschäftsadresse der Firma war Karlstraße 32.",kif,,+,https://d-nb.info/gnd/1072893584
274537,Schütte & Pöppe,Schütte & Pöppe,,,"Schütte & Pöppe, Fabrik hauswirtschaftl. Maschinen aus Hannover-Linden wurde 1890 gegründet und war wahrscheinlich bis zum Zweiten Weltkrieg in Betrieb. In dieser Fabrik wurden verschiedene Arten von Waagen hergestellt: Post-, Haushalts-, Laden- und Spezialwaagen. Dieses Unternehmen produzierte seine Waagen unter dem Markennamen ""Hannovera"", der schnell zu Bekanntheit und Anerkennung führte.",kif,,+,
258842,Artur Henschel,Artur Henschel (1865-1934),1865,1934,"Komponist, Musiker",piz,male,+,
337539,Ernst Neumann,Ernst Neumann (1858-1928),1858,1928,"Ernst Ferdinand Neumann, Kaufmann in Dresden, Gelegenheitsdichter, geb. 1858 Spitzkunnersdorf bei Zittau, gest. 1. Dezember 1928 Dresden. Seine bekannte, in Dresden ansässige (Hoflieferanten-)Firma E. Neumann & Co. fertigte vor allem Cotillon- und Karnevalartikel sowie Theaterkostüme.",piz,male,+,
278751,Uwe und Nico Fetzer,Uwe und Nico Fetzer,,,Spender von Erinnerungsgegenständen des 1. FC Kaiserslautern (nachgewiesen 2012),piz,male,,
18199,"Marzipanfabrik Kurt Gehlhaar, Königsberg","Marzipanfabrik Kurt Gehlhaar, Königsberg",,,Die Firma Gehlhaar wurde 1912 von Kurt Gehlhaar in Königsberg gegründet. Sein Sohn eröffnetet nach dem 2.Weltkrieg ein Fachgeschäft in Wiesbaden.,kif,,+,
75399,Yaru Barugu,Yaru Barugu,,,"Yaru Barugu, geboren um 1886 in Gbessassi, war ein beninischer Bauer, der während des Ersten Weltkriegs im Kriegsgefangenenlager Wünsdorf interniert war.",piz,male,+,
155185,Graphische Kunstanstalt Königsberg (Pr.),Graphische Kunstanstalt Königsberg (Pr.),,,Kunstanstalt in Königsberg.,kif,,+,
185550,Diego Felice Ratti,Diego Felice Ratti (1856-),1856,,Kunstverleger in Berlin,piz,male,+,
334709,Johann Michael Zeckel,Johann Michael Zeckel (-1782),,1782,"Goldschmied, geb. in Augsburg",piz,male,+,
130545,G. D. de Konigh,G. D. de Konigh,,,"Maler, Kupferstecher, Grafiker - gnd, 04.10.2020",piz,male,+,https://d-nb.info/gnd/1043826483
234565,Anna Altenkirch,Anna Altenkirch,,,"geb. Koch, Tochter eines Gärtnereibesitzers aus Siebenlehn
Ehefrau des Malers Otto Altenkirch (1875-1945)",piz,female,+,
260347,Horst Volkmann,Horst Volkmann (1922-1984),1922,1984,"Der Kunsterzieher Horst Volkmann (1922-1984) wurde nur 62 Jahre alt. Das hier vorliegende Gemälde stammt aus der frühen Zeit seines künstlerischen Schaffen. Er hatte 1960 ein Aufbaustudium Kunsterziehung in Berlin abgeschlossen, war 1961 Preisträger des Bildnerischen Volksschaffens geworden und auf der V. Dresdener Kunstausstellung vertreten. In den 1930er Jahren kam er nach Brandenburg an der Havel, war dort Schüler der Wredwoschen Zeichenschule, Kunsterzieher und Leiter verschiedener Malzirkel in Brandenburger Betrieben.",piz,male,+,
137642,Carl Rühle's Musik-Verlag,Carl Rühle's Musik-Verlag,,,Musik Verlag in Leipzig-Reudnitz,kif,,+,
205731,"Frankonia AG vormals Albert Frank, Beierfeld","Frankonia AG vormals Albert Frank, Beierfeld",,,"Frankonia AG vorm. Albert Frank, Beierfeld in Sachsen bestand von 1893-1927.
""Herstellung und Vertrieb von Metallwaren aller Art, besonders auch von Zubehör und von Teilen für Automobile und Fahrräder"" - https://www.sammleraktien-online.de/frankonia-aktiengessllschaft-vormals-albert-frank/item-1-8511.html, 10.08.2022",kif,,+,
311043,József Tittenberger,József Tittenberger (1889-),1889,,1911 Soldat in Mostar,piz,male,+,
178111,"Deutscher und Österreichischer Alpenverein, Sektion Marburg","Deutscher und Österreichischer Alpenverein, Sektion Marburg",,,Sektion des Deutschen und Österreichischen Alpenvereins.,kiz,,+,https://d-nb.info/gnd/510088-4
308493,Anna Theresia Scheubel,Anna Theresia Scheubel (-1791),,1791,"Deutsche Malerin. Geboren um 1725-30, tätig in Bamberg. Porträtmalerin. Tochter des Malers Johann Joseph Scheubel II. (1686-1769), Schwester der Malerin Maria Katharina Scheubel (-1786) und des Malers Johann Joseph Scheubel III. (1733-1801).",piz,female,+,
251120,August Abel,August Abel (1872-1953),1872,1953,"Buchhändler in Berlin (Großbuchhandlung August Abel, gegründet 1909), 1914 auch als Verlagsbuchhändler bezeichnet
Kassierer des Künstlervereins ""Pallas"" E.V. (erwähnt 1914)
geb. 13.7.1872 Pritzwalk, gest. 2.10.1953 Berlin-Wannsee
(Quelle: Sterbeurkunde, Landesarchiv Berlin, Standesamt Berlin-Zehlendorf, Reg.-Nr. C 1344/1953)",piz,male,+,
32792,Johann Georg Weber (Architekt),Johann Georg Weber (Architekt),,,Johann Georg Weber war ein im ausgehenden 19. und zu Beginn des 20. Jhs. in Fürth tätiger Architekt.,piz,male,+,
5602,Cristalleries du Val-Saint-Lambert,Cristalleries du Val-Saint-Lambert,,,1825/26 auf einem Klosterareal gegr. Kristallmanufaktur in Belgien,kif,,+,
46715,Naga (Banpara),Naga (Banpara),,,"Heute Konyak-Naga, Wancho oder Nocte",siu,,+,
123773,Luise Rüdiger (Medailleurin),Luise Rüdiger (Medailleurin) (1988-),1988,,Medailleurin,piz,female,+,
115868,Cerialis (Töpfer),Cerialis (Töpfer),,,Weithin exportierende römische Töpferdynastie des 2. Jahrhunderts n. Chr. aus Rheinzabern.,kif,,+,
62118,Johann Hauter (Stempelschneider),Johann Hauter (Stempelschneider),,,"Stempelschneider, um 1775 in Karlsruhe",piz,,+,
63315,Obst- und Gartenbauverein Kronberg,Obst- und Gartenbauverein Kronberg,1883,,"""Der Obst- und Gartenbauverein Kronberg wurde am 13.12.1883 als ""Verein für Gartenbau Pomologie und Landwirtschaft"" gegründet und im Januar 1884 offiziell durch die Stadt Cronberg als Verein anerkannt."" (http://www.ogv-kronberg.de/DerVerein.htm)",kiz,,+,http://d-nb.info/gnd/16168219-4
185406,Buchdruckerei Freisinger Tagblatt,Buchdruckerei Freisinger Tagblatt,,,Druckerei in Freising.,kif,,+,
278867,Erwin Kranz,Erwin Kranz,,,Spender von Erinnerungsgegenständen des 1. FC Kaiserslautern (nachgewiesen 2024),piz,male,+,
152277,Julius F. Grauel,Julius F. Grauel (1839-1907),1839,1907,"Reverend Julius F. Grauel (*28.06.1839; +17.10.1907), verheiratet mit Louise Conradine Grauel, geb. Röntgen, der Cousine von Wilhelm Conrad Röntgen.",piz,male,+,
59592,Schlesische Friedrich-Wilhelms-Universität zu Breslau,Schlesische Friedrich-Wilhelms-Universität zu Breslau,,,"Gegründet 1811 unterdem Namen Königliche Universität zu Breslau als Fortsetzung der Universität Frankfurt (Oder) und der Leopolina Breslau, ab 1911 unter dem Namen Schlesische Friedrich-Wilhelms-Universität zu Breslau, nach 1945 Fortsetzung als Uniwersytet Wrocławski",kiz,,+,http://d-nb.info/gnd/2024162-8
63884,ABB Automation GmbH,ABB Automation GmbH,,,"Firma, die Industrieroboter herstellt.",kif,,+,
302252,Josef Löbbert,Josef Löbbert,,,"Schuster in Nordwalde, Emsdettener Straße - Ecke Hilgenbrinker Straße. Einrichtung der Schuhmacherei um 1900.",piz,male,+,
69327,Fritz Hansen (Firma),Fritz Hansen (Firma),,,"Fritz Hansen A/S (Möbelproduzent)
1885 gegründet von Fritz Hansen (1847–1902) in Kopenhagen. 1899 Übernahme der Firma durch den Sohn Christian Edvard Hansen und deutlicher Aufschwung in der Folgezeit. Umstellung von einer Manufaktur in einen Industriebetrieb. Spezialisierung auf dampfgebogenes Schichtholz. U. a. Möbelentwürfe für Schloss Christiansborg sowie den Parlamentssitz in Dänemark. Die Firma gehört in den 1930ern zu einer der ersten, die Stahlmöbel herstellt. Es folgen Zusammenarbeiten mit dänischen Designern wie K. Klint, Hans J. Wegner oder B. Mogensen. Ab 1934 Kooperation mit A. Jacobsen. Es entstehen u. a. der „Ant Chair“ (1951) und der „Egg Chair“ (1957), die heute als Designklassiker gelten. In den 1960ern Verlegung der Produktion nach Allerød. In den 1980ern Erwirbt die Firma die Rechte an der Kollektion von P. Kjærholm. Im Jahr 2000 Umbenennung in Republic of Fritz Hansen.",kif,,+,
270842,"Southeastern Metals Company, Inc","Southeastern Metals Company, Inc",,,"Southeastern Metals Company, Inc. ist ein metallverarbeitendes Unternehmen mit Sitz in Birmingham, Alabama (USA). Während des II. Weltkrieges Produktion von Helmen, Kochtöpfen, Besteck, Feldflaschen etc. für die US-Army.",kif,,+,
263393,Karl Lohbauer (Maler),Karl Lohbauer (Maler) (1887-),1887,,"""Lohbauer, Karl, Maler u. Graphiker, B.D.G., - Charlottenburg 1, Eosanderstr. 27, Fernspr. Wilhelm 8572."" - Handbuch des Kunstmarktes, Berlin 1926, S. 312. Online: https://digital.zlb.de/viewer/image/34165322/336/, 15.02.2026",piz,male,+,https://d-nb.info/gnd/1281055433
344452,Albert Pflugfelder (Fotograf),Albert Pflugfelder (Fotograf) (1885-1958),1885,1958,"Deutscher Fotograf mit Atelier in Berlin-Charlottenburg, Kantstr. 138

Quellen:
Adressbuch der Photographie: https://www.google.de/books/edition/Adressbuch_der_Photographie/901wNDjSLpsC?hl=de&gbpv=1&bsq=%22albert+pflugfelder%22+charlottenburg&dq=%22albert+pflugfelder%22+charlottenburg&printsec=frontcover [Abruf: 03.02.2026]
Landesarchiv Berlin, Sterberegister der Berliner Standesämter 1874-1985 [Abruf über Ancestry.com am 03.02.2026]",piz,male,+,
259362,Nicolaus Berghem,Nicolaus Berghem (1620-1683),1620,1683,"Nicolaus (Claes Berghem), berühmter Maler, getauft zu Haarlem 1. Oct. 1620, † zu Amsterdam 18. Febr. 1683, war der Sohn des Stilllebenmalers Pieter Claesz.",piz,male,+,
174266,Charles James Sterling,Charles James Sterling,,,"Charles James Sterling stand in Briefverkehr mit Johann Wolfgang von Goethe.

""Neapel; Tübingen (Wirkungsorte)"" - gnd, 14.09.2025",piz,male,+,https://d-nb.info/gnd/117273694
54423,Silva Hahn (Fotografin),Silva Hahn (Fotografin),,,"Fotografin in Berlin, nachgewiesen 1980er Jahre.",piz,female,+,
153851,Aldert Meijer,Aldert Meijer,,,"""Also known as
 Aldert Meyer 
 primary name: Meyer, Aldert 
Details
 individual; printmaker; Dutch; Male 
Other dates
 1664-1695 (c.) 
Biography
 Printmaker, active in Amsterdam (1685-1695). "" - https://www.britishmuseum.org/collection/term/BIOG211738, 29.11.2020",piz,male,+,http://d-nb.info/gnd/124028675
300616,Werkbund Galerie Berlin,Werkbund Galerie Berlin,,,"Der Werkbundgalerie Berlin ist die Ausstellungs- und Veranstaltungsstätte des Deutschen Werkbund Berlin, in der zeitgenössische Architektur, Design und Industriedesign präsentiert werden.",kiz,,+,https://d-nb.info/gnd/10155833-8
103755,"Lossonczy, Ibolya",Lossonczy Ibolya (1906-1992),1906,1992,Hungarian sculptor.,piz,female,+,
83209,Őri és Glatz,Őri és Glatz,,,Inhaber der Drogerie Schmidt in Budapest (nachgewiesen 1920er-Jahre),kif,,,
205393,August Hoffmann AG,August Hoffmann AG,,,Textilfabrik in Neugersdorf (nachgewiesen 1943/44),kif,,+,
38548,Reich (Madame),Reich (Madame),,,wurde um 1775 zusammen mit drei anderen Damen von Johann Heirnich Lips für die Physiognomischen Fragmente Johann Caspar Lavaters porträtiert (evtl. Frau des Verlegers Reich?),piz,female,,
315831,Eisenbahnverein Hörde 1904,Eisenbahnverein Hörde 1904,,,"Verein in Dortmund-Hörde, gegründet 1904",kiz,,+,
325998,Christian Friedrich Oloff,Christian Friedrich Oloff (1860-1939),1860,1939,deutscher Afrikakaufmann (NDB 19),piz,male,+,
202628,Christoph von Stolberg,Christoph von Stolberg (1524-1581),1524,1581,"""Christoph (1574-1581), Graf von Stolberg (10.01.1524 - 08.08.1581)
Domprobst in Halberstadt ab 1544, dort auch seit 1572 Administrator. Übernahm 1574 nach dem Tode seines Bruders die Regierung in Königstein.
Lit.: K. Friedrich, Die Münzen und Medaillen des Hauses Stolberg und die Geschichte eines Münzwesens (1911) 59."" - https://ikmk.smb.museum/ndp/person/9003, 16.05.2022",piz,male,+,
9334,Fotoatelier Paul Lorenz,Fotoatelier Paul Lorenz,,,"Fotoatelier in
- Wolmirstedt

Paul Lorenz wirkte von 1885-1936 als Fotograf in Wolmirstedt.
""... Einen breiten Raum der Sonderausstellung nimmt die Geschichte des fotografischen Gewerbes in Wolmirstedt ein. Die beginnt um 1885 mit Paul Lorenz, der als Fotograf in der Ohrstadt tätig war und in diesem Jahr seine erste Anzeige schaltete. Bis zu seinem Tod im Jahr 1936 wirkte er als geachteter Fotograf."" - Volksstimme. de, 10.04.2014 ""Mit Heinz Steinke kam 1948 das erste Atelier"", https://www.volksstimme.de/nachrichten/lokal/wolmirstedt/1258761_Mit-Heinz-Steinke-kam-1948-das-erste-Atelier.html, 27.09.2020",kif,,+,
183038,Karina Wendt,Karina Wendt (1986-),1986,,"Karina Wendt ist Glasdesignerin. Diese Spezialisierung baut auf einem Industriedesign Studium an der Kunsthochschule Burg Giebichenstein Halle auf, das Wendt 2013 mit einer Masterarbeit abschloss. Bereits als Studentin hat Karina Wendt an Glaswettbewerben teilgenommen und 2009 den 1. Platz mit einem von ihr entworfenem Glasbassin bei „Progetto Milennio“ erlangt. Als selbständige Glasdesignerin vertreibt Karina Wendt über ihren webshop karina-wendt und durch die Teilnahme an Messen und Ausstellungen ihre Produkte. Diese fertigt sie durch praktische Beteiligung mit Glasmachenden im Glasstudio im Museum Baruther Glashütte.",piz,female,+,
120675,"Wray, P. (engraver)",P. Wray (engraver),,,"""Also known as: P Wray, primary name: Wray, P 
Details: unknown; printmaker 
Other dates: late 18thc- (fl.c.) 
Biography: Engraver of a print after Richard Cosway (q.v.) for the Court, City & Country Magazine"" - https://www.britishmuseum.org/collection/term/BIOG188748, 07.06.2020",piz,,+,
345949,Anna Thielemann,Anna Thielemann (1840-1922),1840,1922,"Stilllebenmalerin in Berlin

Ehename: Anna Wagener",piz,female,+,
314410,Fotoatelier Franke & Kärcher,Fotoatelier Franke & Kärcher,,,"Fotoatelier in
- Frankfurt am Main in der Kaiserstraße 29, das mindestens von ca. 1890 bis ca. 1900 betrieben wurde. Zu den von den Fotografen angebotenen Leistungen gehörten Portraits in Platin, Öl und Pastell, sowie Vergrößerungen von Fotografien bis Lebensgröße und Nachbestellungen.",kif,,+,
205341,Jenoptik Carl Zeiss Jena GmbH,Jenoptik Carl Zeiss Jena GmbH,,,"Vorgänger: Kombinat VEB Carl Zeiss Jena
1991 gegründet
Nachfolger: Jenoptik GmbH",kif,,+,https://d-nb.info/gnd/2123708-6
133958,Franciscus Ferdinandus de Serponte et Bregaziis,Franciscus Ferdinandus de Serponte et Bregaziis,,,"Nachgewiesen für 1648. ""Kaiserl. Notar; Verfasser mehrerer verwaltungsrechtlicher Werke"" - gnd, 13.12.2020",piz,male,+,https://d-nb.info/gnd/115861610
258588,Eric Albert Dick,Eric Albert Dick,,,Eric Albert Dick diente ab 1943 in der britischen Royal Air Force als Pilot im Rang eines Flying Officer. Während der Berliner Luftbrücke war er ein Controller bei der Ground Controlled Approach Einheit (GCA) auf dem Flughafen Berlin-Gatow. Er ging im Rang eines Squadron Leader in den Ruhestand.,piz,male,+,
322843,Ketterer Kunst GmbH & Co. KG (München),Ketterer Kunst GmbH & Co. KG (München),,,"Kunstauktionshaus in München, gegründet 1991",kif,,+,https://d-nb.info/gnd/1222410-8
324547,Jakob Stahl (Weprowatz),Jakob Stahl (Weprowatz) (1940-),1940,,lebte in Weprowatz; Sohn von Rosalia Stahl (geb. Piegl),piz,male,+,
188494,Robert Rassmann,Robert Rassmann,,,Münzsammler (um 1900),piz,male,+,
311415,Sektkellerei Müller (Reil),Sektkellerei Müller (Reil),,,"Sektkellerei aus Reil, Rheinland-Pfalz

Küferstraße 15
56861 Reil",kif,,+,
43265,Auer Besteck- und Silberwarenwerke,Auer Besteck- und Silberwarenwerke,,,"ABS. Produzierte in Aue Bestecke. DDR-Schwerpunktbetrieb, hatte um 1970 ca. 900 Mitarbeiter.",kif,,+,
278707,Walter Drees,Walter Drees,,,Spender von Erinnerungsgegenständen des 1. FC Kaiserslautern,piz,male,,
72844,H. Bindemann (Baumeister),H. Bindemann (Baumeister),,,"H. Bindemann, Regierungsbaumeister in Danzig 1889. Er gehörte zur Naturforschenden Gesellschaft in Danzig Ende des 19. und Anfang des 20. Jahrhunderts.",piz,male,+,
200657,W. Schmidt (Musikinstrumentenbauer),W. Schmidt (Musikinstrumentenbauer),,,Musikinstrumentenbauer in Halle an der Saale.,piz,,+,
198573,B. Kessler (Zahnarztpraxis),B. Kessler (Zahnarztpraxis),,,Zahnarztpraxis 1968 in Selb,kif,,+,
10957,"VEB Magdeburger Armaturenwerke ""Karl Marx"" (MAW)","VEB Magdeburger Armaturenwerke ""Karl Marx"" (MAW)",,,"aus der Polte Armaturen- und Maschinenfabrik OHG hervorgegangener Betrieb

""In den 1950er-Jahren konnten dann auch wieder Großprodukte der Vorkriegszeit produziert werden. Das Unternehmen wuchs stetig, beschäftigte rund 2000 Arbeitnehmer und exportierte in 22 Länder. Das Schwerarmaturenwerk war an der Errichtung von Eisenwerken, Großkokereien, Talsperren und Stahlwerken beteiligt. 1960 wurde es mit dem VEB Messgeräte-und Armaturenwerk „Karl Marx“ zu einem der größten europäischen Armaturenhersteller unter dem neuen Namen VEB Magdeburger Armaturenwerke „Karl Marx“ (MAW) vereint. In der Folge waren die Armaturenwerke der beherrschende Hersteller in der DDR für Ventile, Schieber und Hähne. 90 % aller DDR-Armaturen wurden hier gefertigt, bis zu 6.000 verschiedene Produkte der produzierenden Industrie angeboten.
Im Jahr 1965 wurde der Messgerätebau aus der MAW herausgelöst und unter dem alten Namen „Erich Weinert“ weitergeführt. Ab 1970 wurde die MAW zum Stammbetrieb des Armaturenkombinats „Karl Marx“, dem nach dem Kombinat Gisag zweitgrößten Gussproduzenten der DDR. Die MAW beschäftigten vor der Wende rund 7.000 Mitarbeiter"" - Wikipedia über Polte-Werke, 24.06.2017",kif,,+,http://d-nb.info/gnd/2107047-7
32858,I. F. Gruner,I. F. Gruner,,,"(Berner?) Medailleur, belegt um 1828",piz,,+,
257673,Sparkasse des Kreises Luckau,Sparkasse des Kreises Luckau,,,Geldinstitut in Luckau,kif,,+,
229811,Doris Sacher,Doris Sacher (1951-),1951,,1951 in St. Raphael geborene Schmuckdesignerin.,piz,female,+,
313429,Bányász Étterem (Pécsbánya),Bányász Étterem (Pécsbánya),,,"Bányász Étterem (Pécsbánya) üzemi vendéglátó étterem, Pécsbányatelep",kiz,,+,
84189,Lanolinfabrik Leopodau Wien,Lanolinfabrik Leopodau Wien,,,Unternehmen in Wien.,kif,,+,
168110,Werkstatt Georg Funcke,Werkstatt Georg Funcke,,,In Dresden von 1710 bis 1727 für die Meissener Manufaktur als Goldmaler und Emailleur tätig.,kif,,+,
336592,J. P. Setzer (Verlag und Druckerei),J. P. Setzer (Verlag und Druckerei),,,Verlag und Druckerei in Rottweil (nachgewiesen 1848),kif,,+,https://d-nb.info/gnd/1072918765
25319,Christian Couturie,Christian Couturie,,,"Glockengießer, 2. H. 18. Jh.",piz,male,+,
270853,Carl Fiebig (Verlag),Carl Fiebig (Verlag),,,"Der Verlag ""Carl Fiebig"" veröffentlichte in den 1930er Jahren Post- und Ansichtskarten in Berlin.",kif,,+,
262102,Max Glathe,Max Glathe,,,Max Glathe Wirtschaftsinspektor in Hainewalde und Pächter des Ritterguts in Spitzkunnersdorf und des Butterberg-Vorwerk in Hainewalde (erwähnt 1883),piz,male,+,
341864,Kommission für die Geschichte der Deutschen in Polen,Kommission für die Geschichte der Deutschen in Polen,,,"Kommission zur historischen, kulturellen und landesgeschichtlichen Forschung über die Regionen in Polen und der Westukraine mit historisch deutschen Bevölkerungsgruppen und zu den deutsch-polnischen Beziehungen im Bereich von Kultur und Politik. Sitz Marburg/Lahn. Gegründet 1993. (GND 9.1.2026)",kiz,,+,https://d-nb.info/gnd/3053389-2
273546,Bernhard Dephoff,Bernard Dephoff (1889-1914),1889,1914,"Mitglied einer Familie in Nordwalde, geboren ca. 1891. Aus seiner Zeit als Wehrdienstleistender in Berlin (1911-1913) und als Soldat im Ersten Weltkrieg (1914-1918) besitzt das Heimatmuseum Nordwalde mehrere Erinnerungsstücke.",piz,male,,
214683,P. Römer (Maler),P. Römer (Maler),,,"Porträtmaler, 19. Jahrhundet",piz,,,
19095,Maschinenfabrik Gotthard & Kühne,Maschinenfabrik Gotthard & Kühne,,,"Auch: Gotthardt & Kühne, Maschinenfabrik und Apparatebauanstalt
Maschinenfabrik in Lommatzsch, welche 1919 aus der bereits gegr. 1881 Eisenwarenhandlung Carl Gotthardt nach Beteiligung von Richardt Kühne hervorgegangen ist 
nach 1945 Neugründung in Boxdorf/Nürnberg
(vgl. http://www.albert-gieseler.de/dampf_de/firmen3/firmadet39239.shtml)

Umwandlung des Betriebs in Lommatzsch in VEB Dämpferbau Lommatzsch, unter dem alten Namen aber noch 1957-1971 belegt",kif,,+,
72863,Charles Tissot & Fils S.A.,Charles Tissot & Fils S.A.,,,Uhrenhersteller aus der Schweiz. Firmensitz ist Le Locle.,kif,,+,
209332,Brigitte Köhler,Brigitte Köhler,,,Autorin des Buches Das Amt Lichtenberg um 1750 (erschienen 1988),piz,female,+,
71846,Die Weiße Rose (Jugendzentrum) (Berlin-Schöneberg),Die Weiße Rose (Jugendzentrum) (Berlin-Schöneberg),,,"""1956 eröffnete das Bezirksamt Schöneberg das “Haus der Jugend – DIE WEISSE ROSE”. Aufgrund der sehr guten technischen Ausstattung liegt heute der Schwerpunkt in der Durchführung unterschiedlichster Veranstaltungen für Kinder, Jugendliche und junge Erwachsene. Es werden Veranstaltungen für junge Leute organisiert oder mit Jugendlichen konzipiert und durchgeführt. Wir führen Projekte durch, die in Veranstaltungen münden und unterstützen Andere bei der Durchführung von Veranstaltungen bei uns. Wir beraten andere Träger der Jugendhilfe, Institutionen, Initiativen, Vereine etc. im Bereich Eventmanagement. Ihr wollt Eure Veranstaltung bei uns stattfinden lassen? Lasst uns das zusammen machen. Ihr plant Eure Veranstaltung woanders? Wir beraten Euch gern zu rechtlichen Rahmenbedingungen, Veranstaltungsorganisation und Programmgestaltung.

Unsere Gruppen- und Workshopangebote richten sich vor allem an Jugendliche, aber auch an Kinder. Sie finden wöchentlich oder am Wochenende statt. Wenn es der Inhalt hergibt, werden Arbeitsergebnisse öffentlich präsentiert, z.T. auch gruppenübergreifend. ..."" - http://die-weisse-rose.de/?page_id=2, 24.11.2019",kio,,+,
178637,Franz Weiss (Kohlehändler),Franz Weiss (Kohlehändler),,,Kohlehändler in Annaberg.,piz,male,+,
