307428,Louise von Reibnitz-Maltzan,Louise von Reibnitz-Maltzan (1861-1945),1861,1945,"Louise Freifrau von Reibnitz-Maltzan, ""Tochter des Adolph von Maltzan (1809-1891); Freiin von Wartenberg und Penzlin; großherzogl. Hofdame"" - gnd, 15.10.2025",piz,female,+,https://d-nb.info/gnd/126806845
156773,Plauener Spitzenfabrik AG,Plauener Spitzenfabrik AG,,,"Hersteller von Spitzen in Plauen (Vogtland)

""Gründung am 29.11.1897. Spitzen- und Stickereifabrikation, .... Werke in Plauen und Pausa. 1911 Ankauf der Stickerei Seydler & Bäckermann in Plauen. 1931 insolvent."" - https://www.aktiensammler.de/br/archiv_branchen_detail.asp?AREA=275&ID=346145&NS=1, 17.08.2022",kif,,+,
221735,Ludwig Polborn,Ludwig Polborn (1811-1880),1811,1880,Kaufmann und Fabrikbesitzer (Maschinenöle und Wagenfett) in Berlin,piz,male,+,
266873,Albert Knitter,Albert Knitter (1867-),1867,,"Kaufmann in Berlin
geb. 7. 12. 1867 Danzig
1902–? Mitglied des in Berlin ansässigen Touristenklubs für die Mark Brandenburg (1935 umbenannt in Landesgeschichtliche Vereinigung für die Mark Brandenburg)",piz,male,+,
21632,Lotti Nass,Lotti Nass (1950-),1950,,"Fotografin, um 1987 Mitglied der Arbeitsgruppe Stadterneuerung der Bauausstellung Berlin GmbH",piz,female,+,http://d-nb.info/gnd/128873841
63530,Ernst Schneider (Druck und Verlag),Ernst Schneider (Druck und Verlag),,,Druckerei und Verlag in Lutherstadt Eisleben,kif,,+,
74021,"VEB Kombinat Schwarze Pumpe, Bereich Bergbau","VEB Kombinat Schwarze Pumpe, Bereich Bergbau",,,Der Bergbau-Bereich des VEB Gaskombinat Schwarze Pumpe.,kif,,+,
266356,Juguetes Roman (Unternehmen),Juguetes Roman (Unternehmen),,,Spielzeughersteller aus Ibi (Spanien),kif,,+,
311338,Heimatverein Hörde,Heimatverein Hörde,,,Verein zur Förderung der Heimatpflege e.V. Hörde,kiz,,,
171301,Michael Eilenberger,Michael Eilenberger (1971-),1971,,"Diplom-Restaurator (FH)

""Jahrgang 1971, Dipl. Restaurator, selbständig, wohnhaft in Holzhau / Erzgebirge, Vorsitzender des Bundesverbandes Landschaftsschutz sowie des Landesverbandes des BLS Sachsen."" - (https://www.vernunftkraft.de/michael-eilenberger/, 10.01.2024)",piz,male,+,
328947,Hannelore Frisch,Hannelore Frisch (1948-),1948,,"Hannelore Frisch, später Hannelore Mühlenhaupt, ist die Ehefrau vom Künstler Kurt Mühlenhaupt. Geboren 1948",piz,female,+,
203367,Franz Eduard Morgenstern,Franz Eduard Morgenstern (1856-1937),1856,1937,"Franz Eduard Morgenstern (geb. 14.12.1856 in Remse bei Waldenburg - gest. 31.5.1937 in München), Fregattenkapitän der Kaiserlichen Marine",piz,male,+,
72765,Franz Nowak (Münzmeister),Franz Nowak (Münzmeister),,,"""Nowak, Franz
Münzmeister in Breslau von 1705 bis 1711.
Signiert mit FN.
Lit.: L. Herinek, Österreichische Münzprägungen von 1657-1740 (1972) 169."" - https://ikmk.smb.museum/ndp/person/8646, 26.12.2020",piz,male,+,
278141,Juliane Dietrich,Juliane Dietrich,,,"Juliane Dietrich Weißenfels, bei den Special Olympics 2019 in Abu Dhabi zweimal Gold und einmal Silber.",piz,female,+,
8347,Otto Karsch,Otto Karsch,,,"Heimatkundlicher Autor, 20. Jh.",piz,male,+,http://d-nb.info/gnd/107498383
278413,Die Heimatfreunde Oberstein e.V,Die Heimatfreunde Oberstein e.V,,,"Die Heimatfreunde Oberstein e.V. ist ein Verein in Idar-Oberstein, der sich der Pflege und Förderung der Heimatkunde widmet. Nachgewiesen 1981 und 2024.",kiz,,+,
6291,Ernst Christian Wittig (Firma),Ernst Christian Wittig (Firma),,,Der Puppenhersteller aus Steinach (Thüringen) wurde 1902 gegründet und 1959 in eine KG umgewandelt.,kif,,+,
53212,Friedrich Middelhauve Verlag,Friedrich Middelhauve Verlag,,,Verlag in Köln. Nachgewiesen für 1960er Jahre.,kif,,+,
129987,Jacob Kempener (I),Jacob Kempener (I),,1612,"Flämischer Maler. Tätig Ende 16. Jh. in Antwerpen und Frankfurt am Main. Stilllebenmaler. Vater des Malers Jacob Kempener (II), Angehöriger der Malerfamilie Kempener aus Brüssel. Schüler von Jan Sadeler (I) (1550-1600).",piz,male,+,
280790,Hermann Wildt Buchhandlung,Hermann Wildt Buchhandlung,,,Buchhandlung in Stuttgart (nachgewiesen 1928),kif,,+,
173183,Savigny (Familie),Savigny (Familie),,,Mit der Familie Brentano und von Arnim verschwägerte Adelsfamilie. Vielfach preußische Beamte und Rechtswissenschaftler.,pif,,+,https://d-nb.info/gnd/119443538
220993,Mario Berluti,Mario Berluti (1968-),1968,,Mario Berluti ist Kurator des Museum RetroGames e. V. in Karlsruhe,piz,male,+,
150016,"Verlag der Fachzeitung ""Der Schneidermeister"" (Hannover)","Verlag der Fachzeitung ""Der Schneidermeister"" (Hannover)",,,"Verlag: Fachzeitung ""Der Schneidermeister"" (Hannover)",kif,,+,
38420,W. C. Marshall,W. C. Marshall,,,"Bildhauer, vermutl. 1. H. 19. Jh.",piz,,+,
5580,Lothar Wagschal,Lothar Wagschal,,,Modellbauer,piz,male,+,
339710,Ingrid Schultze (Buchbinderin),Ingrid Schultze (Buchbinderin) (1911-2003),1911,2003,"Buchbinderin in in Berlin, geb. 29. 1. 1911 Marburg/Lahn, gest. 2003, Tochter des Archivars und brandenburgischen Landeshistorikers Prof. Dr. Johannes Schultze (1881-1976)",piz,female,+,
260266,Friedrich Ruff,Friedrich Ruff,,,"Schlossermeister in Frankfurt am Main, Bauschlosserei und ""Fabrik feuerfester Cassa-Schränke"" bzw. ""Cassenfabrik, Schlosserei und Eisenkonstruktionen"" (gegründet 1864). Belegt 1864-1905/06.
Vollständiger Name: Johann Friedrich Adam Ruff
Quelle: Adressbuch Frankfurt am Main 1864-1906",piz,male,+,
201415,Fotoatelier Leonhardt,Fotoatelier Leonhardt,,,"Fotoatelier in
- Landstuhl",kif,,+,
131923,Damour (Verleger),Damour (Verleger),,,"Französischer Verleger und Drucker, nachgewiesen 1784-1806 (https://www.britishmuseum.org/collection/term/BIOG143816; 4.9.2020)",piz,,+,
210447,Bleistiftfabrik L&C Hardtmuth,Bleistiftfabrik L&C Hardtmuth,,,"""Gründung 1878 durch die Budweiser Firma L. & C. Hardtmuth; von 1889 bis 1990 Produktion der Bleistifte Koh-i-noor"" - gnd, 20.02.2023",kif,,+,https://d-nb.info/gnd/1073081109
206426,Dekanat Remagen,Dekanat Remagen,,,Kirchenverwaltung des Dekanates Remagen im Bistum Trier.,kir,,+,https://d-nb.info/gnd/1099945143
19804,Gemeindeverwaltung Langenweddingen,Gemeindeverwaltung Langenweddingen,,,Verwaltung der bis 1. April 2001 eigenständigen Gemeinde Langenweddingen,kio,,+,
312127,Verein Mittelrheinische Sportpresse e.V. (Koblenz),Verein Mittelrheinische Sportpresse e.V. (Koblenz),,,Verein mit Sitz in Koblenz. Nachgewiesen für Zeit um 1952.,kiz,,+,
15314,Egmond von Block,Egmond von Block,,,Trat 1827 in das 2. Leibhusarenregiment ein; 1841 in das 7. Kürassierregiment in Halberstadt versetzt,piz,male,+,http://d-nb.info/gnd/1029423229
257440,Carl Zeiss (Oberkochen),Carl Zeiss (Oberkochen),,,"""Die Firma ""Carl Zeiss"" in Oberkochen ging aus dem ""Carl Zeiss Werk"" in Jena hervor, welches im Jahre 1948 von den sowjetzonalen Behörden sozialisiert wurde"" - gnd, 06.07.2025",kif,,+,https://d-nb.info/gnd/4008987-3
273362,Alexander Alboth's Kunst-Anstalt,Alexander Alboth's Kunst-Anstalt,,,"Kunstanstalt in Leipzig (nachgewiesen 1839, 1857, 1880)",kif,,+,
273366,VEB Wäschefrottier,VEB Wäschefrottier,,,Nachfolgefirma der Weberei Richter und Goldberg Großschönau nach deren Verstaatlichung 1972,kif,,+,
206859,Rheinland-Pfalz. Ministerium der Finanzen,Rheinland-Pfalz. Ministerium der Finanzen,,,rheinland-pfälzische Behörde mit Sitz in Mainz,kio,,+,https://d-nb.info/gnd/42535-7
187791,Gerhard Strotkötter,Gerhard Strotkötter (1858-1919),1858,1919,Lehrer und Heimatkundler in Dorsten,piz,male,+,https://d-nb.info/gnd/101857918
195389,Walter Gott (Firma),Walter Gott (Firma),,,Werkzeughersteller in Solingen. Nachgewiesen für Zeit um 1960.,kif,,+,
327911,Glashütte Bubenbach,Glashütte Bubenbach,,,"Die Glashütte Bubenbach gehört zum Ort Eisenbach, der seinen Namen dem Brauneisenstein und Pyrolusit verdankt, der von 1478 mit Unterbrechungen bis 1942 hier abgebaut wurde. Pyrolusit war einst wichtig zur Herstellung von farblosem Schwarzwaldglas, das vorher als grünliches Waldglas bekannt war.",kif,,+,
270026,Cäcilie Betz,Cäcilie Betz (-1875),,1875,"Von Cäcilie Betz ist nur bekannt, dass sie Museumsdienerin im Kunstgewerbemuseum in Schwäbisch Gmünd war, das sich in einem Flügel des Gebäudes in der Rechbergstraße befand, in dem auch die damalige Staatliche Höhere Fachschule für Edelmetallindustrie untergebracht war.",piz,female,+,
8272,Porzellanmanufaktur Walküre Bayreuth,Porzellanmanufaktur Walküre Bayreuth,,,2020 in Insolvenz gegangener Porzellanhersteller in Bayreuth,kif,,+,
266081,Johann David Zweifel,Johann David Zweifel,,,Deutscher Maler. Nachgewiesen 1655-1676 in Schwäbisch Hall. Porträtmaler. Vater des Malers Georg David Zweifel.,piz,male,+,https://d-nb.info/gnd/105562046X
12400,AG für Feinmechanik vorm. Jetter & Scheerer,AG für Feinmechanik vorm. Jetter & Scheerer,,,"Hersteller medizintechn. Geräte in Tuttlingen, gegr. 1867",kif,,+,http://d-nb.info/gnd/4604255-6
4658,"Bierbrauerei Schade, Dessau","Bierbrauerei Schade, Dessau",,,Brauerei in Dessau. Nachgewiesen für 1930er Jahre.,kif,,+,
232977,R. Hanow (Verlag),R. Hanow (Verlag),,,"Als Verleger für Ansichtskarten um 1900 nachweisbar
Richard Hanow, Berlin W, Pallaskestr. 14",kif,,+,
256470,Desitin-Werk Carl Klinke,Desitin-Werk Carl Klinke,,,Desitin ist ein Pharmaunternehmen in Hamburg.,kif,,+,https://d-nb.info/gnd/2129070-2
277845,Henrich Toews,Henrich Toews,,,Nachgewiesen 2024,piz,male,,
267702,Johann Georg Haupt,Johann Georg Haupt,,,"""Wirkungsdaten: 1672-1710"", ""Vogtsamtsverweser in Gomaringen und Bebenhäusischer Kassierer zu Lustnau"" (16.4.2024, https://d-nb.info/gnd/129822450)",piz,male,+,
8854,Karl-Dieter Seifert,Karl-Dieter Seifert (1931-),1931,,"Ingenieurökonom, Luftfahrtjournalist und -historiker",piz,male,+,http://d-nb.info/gnd/120795698
258406,Manfred Sturzenbecher,Manfred Sturzenbecher (1926-),1926,,"Manfred Sturzbecher diente im 2. Weltkrieg bei der deutschen Luftwaffe. Während der Berliner Luftbrücke war er bei der BP Aviation Service als Flugtankwart auf dem Flughafen Hamburg-Fuhlsbüttel beschäftigt. Aufgrund seiner Freundschaft mit einer Flugzeugbesatzung der World Air Freight, die auf dem Flugplatz Fuhlsbüttel stationiert war, ist er mehrfach während der Berliner Luftbrücke nach Berlin geflogen.

Quelle: Huschke, Rosinenbomber, S. 220.",piz,male,+,
278437,J. P. Bachem Medien GmbH,J. P. Bachem Medien GmbH,,,Kirchenzeitungsverlag des Bistum Köln (nachgewiesen 2024),kif,,+,
342210,Goran Dordevic,Goran Dordevic (1950-),1950,,"Goran Đorđević, geb. 1950 Belgrad, serbischer Konzeptkünstler, in den 1970er und 1980er Jahren in Belgrad tätig, studierter Nuklearphysiker",piz,male,,
153190,Bier- und Brausefabrik Hummelt (Wolmirstedt),Bier- und Brausefabrik Hummelt (Wolmirstedt),,,"Bier- und Brausefabrik Hummelt (Wolmirstedt)
Inhaber: Kaufmann Oskar Hummelt
Fabrikstraße Nr. 3, Wolmirstedt

Bestehen 1950er bis 1970er Jahre?

später Inhaberwechsel: H.[ermann] Hummelt?",kif,,+,
166276,Schede (Postdirektor),Schede (Postdirektor),,,"Postdirektor in Köln, Münzsammler

""Von Herrn Postdirektor Schede in Köln für das Münzkabinett Berlin im Jahre 1866 erworben."" - https://ikmk.smb.museum/ndp/person/11762, 18.09.2021",piz,male,,
114977,Friedrich Edmund Zenker,Friedrich Edmund Zenker,,,"Deutscher Mediziner, Assistenzarzt am Stadtkrankenhaus Dresden-Friedrichstadt. Studium der Medizin; Promotion zum Dr. med. - 1.10 - 12.10.1853: Assistent von Hermann Walther (1815 - 1871), Leiter der inneren Abteilung des Stadtkrankenhauses Dresden-Friedrichstadt - Verwandt [?] mit Friedrich Albert von Zenker (1825 - 1898), 1851 bis 1862 Prosektor am Stadtkrankenhaus Dresden-Friedrichstadt (Quellen: Klimpel 1998; Untersetzkarton) - Stadtmuseum Dresden, 07.03.2020",piz,male,+,
57118,Arthur Schüler,Arthur Schüler (1877-1939),1877,1939,"""Arthur Schüler (1877-1939), Maler"" - http://www.smb-digital.de/eMuseumPlus?service=ExternalInterface&module=collection&objectId=958986, 07.08.2018",piz,male,+,
345046,Carl Ludwig Urban,Carl Ludwig Urban (1800-1863),1800,1863,"Maurermeister in Berlin, geb. 26. 1. 1800 Berlin (Jerusalemskirche), gest. 20. 8. 1863 Berlin (St. Jakobi), evang., 1844 wohnhaft Alte Jakobstraße 117 (zugleich Hauseigentümer)",piz,male,+,
212264,Neusser Artillerie-Corps von 1854,Neusser Artillerie-Corps von 1854,,,"Das Neusser Artillerie-Corps, gegründet 1854, ist eines der zehn Korps, die dem Neusser Bürger-Schützen-Verein angehören und beim Neusser Schützenfest Ende August das Schützenregiment bilden.",kiz,,+,
193438,Wagner & Söhne Nossen,Wagner & Söhne Nossen,,,"Gegründet 1871; Eintrag in das Herstellerregister der schweiz. Eichbehörde am 16. Januar 1902. Die Firma fertigt Balken-, Tafel-, Dezimal-, Schnell-, Centesimal-, Laufgewichts-, Last-, Kran- und Gepäckwaagen. Nachfolger ab 1946 ist ""VEB Nossener Waagenfabrik - NOWA""",kif,,+,
322859,Lavrale,Lavrale,,,Brasilianischer Landtechnikhersteller (nachgewiesen 1980er Jahre in Rio Grande do Sul),kif,,+,
10778,Franz Hesse (Buch- und Papierhandlung),Franz Hesse (Buch- und Papierhandlung),,,Buch und Papierhandlung in Magdeburg,kif,,+,
322952,TuS Westfalia Sölde,TuS Westfalia Sölde,,,"Sportverein im Dortmunder Stadtteil Sölde, gegründet 1885 (1985 100-jähriges Bestehen)",kiz,,+,
4460,SAG Photoplenka Filmfabrik AGFA Wolfen,SAG Photoplenka Filmfabrik AGFA Wolfen,,,"Filmfabrik in Wolfen unter russischer Leitung, bestand bis 31.12.1953",kif,,+,
191293,Fotoatelier Max Schimanski,Fotoatelier Max Schimanski,,,"Fotoatelier in
- Kiel, Hotenauerstr. 32",kif,,+,
273617,Numa Praetorius,Numa Praetorius (1866-1951),1866,1951,Pseudonym von Eugen Wilhelm,pip,male,+,
312690,Georg Stauch,Georg Stauch (1560-1620),1560,1620,"""Evangelisch-lutherischer Theologe; 1587-1620 Pastor in Neutz und Döblitz bei Halle (Saale)"" - gnd, 08.07.2025",piz,,+,https://d-nb.info/gnd/120222183
221611,Franziska von den Driesch,Franziska von den Driesch (1981-),1981,,"Künstlerin, geboren 1981 in Steinfurt, lebt und arbeitet in Bremen. 

2001–2003 Studium / AKI academie voor beeldende kunst / Enschede, Niederlande
2003–2011 Studium / Hochschule für Künste Bremen (Diplom bei Prof. Peter Bialobrzeski)
seit 2012 Lehraufträge / Fotografie / Hochschule für Künste Bremen/ Wilhelm-Wagenfeld-Schule für Kunst Design
und Medien/ Akademie für Kommunikationsdesign Hamburg/ und weitere
seit 2018 Leitung der Fotografie-Werkstatt / Blaumeier-Atelier / Bremen",piz,female,+,https://d-nb.info/gnd/1266218823
132027,Graphit-Produkte Dohna,Graphit-Produkte Dohna,,,"1.4.1903 Gründung der Firma „Humann und Teisler“, einer chemischen Fabrik in Dohna, durch Dr. Emil Teisler und Alexander Humann
1933 Gründung der Firma Graphit-Produkte Alexander Humann in den Räumen der aus den Rütgerswerken (später Fluor-Chemie) herausgelösten Graphitabteilung 
1942 Ansiedlung auf dem Gelände der ehemaligen Brauerei Schubert, Entwicklung von Kolloid-Graphit-Präparaten und Graphitpasten. Errichtung einer Gießerei-Graphit-Abteilung Export nach England, Frankreich, Argentinien, Brasilien und Russland.
Nach 1945 Verarbeitung alter Restbeständen aus früheren Versuchen für Rasier-, Haut- und Schuhcreme
1947/1948 Wiederaufnahme der Gießerei-Graphit-Produktion
1958 staatliche Beteiligung
1972 vollständige Verstaatlichung zum VEB (volkseigener Betrieb, der einzige seiner Art in der DDR). Der Rohstoff an Gießerei-Graphit wurden hauptsächlich aus Nordkorea, später auch Südkorea importiert.
1991 Nach der politischen Wende Übernahme des Graphitwerks durch die Firma Reiner, Chemische Fabrik in Weilersbach. Übernahme in die Fuchs-Gruppe: Eingliederung in die Lubritech GmbH
1993 Bau einer Entstaubungsanlage
(Quelle: Heimatmuseum Dohna, Eva-Maria Lohberg, Stand 2019. Vgl. auch Lokalanzeiger der Stadt Dohna, 2017, Nr. 8, S.17-18. Erfassung K. Lauterbach, 7.9.2020)",kif,,+,
269036,Ferdinand May (Verlag),Ferdinand May (Verlag),,,"Der Verlag ""Ferdinand May"" befand sich Ende der 1930er Jahre in Berlin (Lippehner Str. 17) und veröffentlichte Ansichtskarten.",kif,,+,
301587,Nicolas Nicolaou (Designer),Nicolas Nicolaou (Designer),,,Architekt und Industriedesigner in Dänemark.,piz,male,+,
16981,E. Bartels (Verlag),E. Bartels (Verlag),,,Verlag in Berlin-Weißensee,kif,,+,
327698,Mintel Druck Zinnowitz,Mintel Druck Zinnowitz,,,"Druckerei in Zinnowitz (nachgewiesen 1983. Adresse: Neue Strandstr. 16a, 17454 Zinnowitz, Telefonnummer 038377 42285).",kif,,+,
206172,Photoatelier Gombert,Photoatelier Gombert,,,Verlag für Postkarten in Saarebourg zur Zeit des ersten Weltkrieges.,kif,,+,
20663,Jacob Conrad Bohnekamp,Jacob Conrad Bohnekamp,,,"Zinngießer, 19. Jh., Niedersachsen",piz,,+,
50186,Fotoatelier Johann Hartmann,Fotoatelier Johann Hartmann,,,"Fotoatelier in
- Bayreuth, Kanalstraße",kif,,+,
47194,Gustav Ewald Feuerlöschgeräte,Gustav Ewald Feuerlöschgeräte,,,"Die Firma Gustav Ewald Feuerlöschgeräte, 1878 in Küstrin-Neustadt gegründet, zählte zu den Pionieren der Feuerlöschgeräteherstellung. 1904 fusionierte die Fa. mit der Justus Christian Braun AG (Nürnberg), der Feuerwehrgeräte-Fabrik C. D. Magirus (Ulm) und der Feuerwehrrequisiten-Fabrik I.G. Lieb (Biberach/Riß) zu einer Vertriebsgesellschaft mit dem Namen Vereinigte Feuerwehr-Geräte-Fabriken GmbH Berlin bzw. Ulm.",kif,,+,
327856,Gemeindeverwaltung Hermsdorf (Hohe Börde),Gemeindeverwaltung Hermsdorf (Hohe Börde),,,Verwaltung der Gemeinde Hermsdorf in der Hohen Börde,kio,,+,
9918,Bernhard Haase (Firma),Bernhard Haase (Firma),,,"Bernhard Haase (1895-1959) führte einen Steinmetzbetrieb in Wormsdorf mit eigenem Sandsteinbruch. Fertigte Bauteile für Gebäude aus Sandstein, vorrangig auch Grabeinfassungen und Grabsteine. Der Betrieb bestand bis ca. Mitte des 20. Jahrhunderts.",kif,,+,
254893,Günter Becker Offset Druckerei,Günter Becker Offset Druckerei,,,"Offset Druck Becker, Hettenrodt",kif,,+,
344357,Verband der Siebenbürger Sachsen und Banater Schwaben in Deutschland,Verband der Siebenbürger Sachsen und Banater Schwaben in Deutschland,,,"deutscher Vertriebenenverband
""Gegründet 1949. 1950 Abspaltung der Banater Schwaben und Umbenennung in ""Verband der Siebenbürger Sachsen in Deutschland""."" (GND 31.01.2026)",kiz,,+,https://d-nb.info/gnd/7695261-7
210780,Zespà,Zespà,,,"https://zespa.fr/en: In 2009 we founded ZESPÀ, here in the Aix-en-Provence in the South of France. We make high-end crafted footwear with patterns and colours inspired by our Mediterranean roots. We use noble ingredients, our products are long-lasting yet chic. Using our mastery we create shoes which are made for the customer who likes quality crafted products yet we are democratic when it comes to our prices. Firstly, we started by re-envisioning the design of the traditional espadrille turning it into a smart piece of footwear, then we walked our first catwalk in collaboration with Carven back in 2013. Then later we decide to make trainers a high-end product in 2014. For almost a decade we have shown to our customer how versatile our designs can be without forsaking our quality of our product, our character and elegance.",kif,,+,
37295,Bruno Adalbert Augustin,Bruno Adalbert Augustin (1812-1852),1812,1852,Arzt und Mediziner,piz,male,+,http://d-nb.info/gnd/104350474
286310,Zürcher Nelkenmeister,Zürcher Nelkenmeister,,,In Zürich tätiger Maler. Nachgewiesen um 1490. Historien- und Porträtmaler. Eventuell Identisch mit Hans Leu (der Ältere).,piz,,+,https://d-nb.info/gnd/188443614
144584,"NSDAP, Gau Westfalen-Nord","NSDAP, Gau Westfalen-Nord",,,Verwaltungseinheit der NSDAP,kiz,,+,
282714,Hanns Rothmüller,Hanns Rothmüller (1898-1983),1898,1983,"Hanns Rothmüller war ein deutscher Künstler und Goldschmied, der von 1898 bis 1983 lebte. Er ist bekannt für seine Arbeiten im Bereich des Schmucks und der Goldschmiedekunst. Rothmüller war besonders in München aktiv, wo seine Werke von der Prinzregentenzeit bis in die 1920er Jahre vom Münchner Jugendstil beeinflusst wurden. Später orientierten sich seine dekorativen Elemente mehr am französischen Art Déco.",piz,male,+,
315277,Rudolf Schoen,Rudolf Schoen (1892-1979),1892,1979,"Arzt, Internist",piz,male,+,https://d-nb.info/gnd/104533528
267715,Kevafin GmbH Marktredwitz,Kevafin GmbH Marktredwitz,,,Porzellanfabrik in Marktredwitz. Betrieb um 2000 eingestellt,kif,,,
232402,Gottlob Friedrich Stritter,Gottlob Friedrich Stritter,,,Kaufmann in Stuttgart,piz,male,+,
25359,Fotoatelier Fülle & Ganser,Fotoatelier Fülle & Ganser,,,"Fotoatelier in
- Wuppertal, Werth 20 (ehedem: Barmen, Wertherstraße 20)
belegt um 1900",kif,,+,
199820,Carl Friedrich Schönberg,Carl Friedrich Schönberg,,,Goldschmied in Nürnberg.,piz,male,+,
130065,Äneas (Bibel),Äneas (Bibel),,,Person aus der Bibel,pxl,,+,
2950,Philipp Ludwig Bruch,Philipp Ludwig Bruch,,,"Sohn des Mainzer Notars, Ornithologen und Mitbegründers der Rheinischen Naturforschenden Gesellschaft Carl Friedrich Bruch
(Vorname auch Louis)",piz,male,+,
201136,Jos. G. Fabricius (Weinhandel),Jos. G. Fabricius (Weinhandel),,,Weinhandelsunternehmen in Pest,kif,,+,
203356,Alpha print medien AG,Alpha print medien AG,,,"Die alpha print medien AG war eine in Darmstadt ansässige Druckerei, die 2003 gegründet wurde.
Sie stellte den Betrieb am 27.12.2018 ein.",kif,,+,https://d-nb.info/gnd/1069613363
192062,Luise Amalie Eugenie von Dünnewald,Luise Amalie Eugenie von Dünnewald (1691-1751),1691,1751,"Sie ist die Tochter von Curt Reinicke II.von Callenberg und somit Urgroßtante Fürst Pücklers. 
1717 heiratete Luise Amalie den kaiserlichen Generalmajor und Reichsgrafen Ludwig von Dünnewald und trat zum Katholizismus über. Gemeinsam lebten sie auf dem Dünnewaldschen Gut Zabor in Böhmen.",piz,female,+,
72826,Wilhelm I. von Mansfeld-Arnstein,Wilhelm I. von Mansfeld-Arnstein (1553-1615),1553,1615,"Graf von Mansfeld-Arnstein

""Graf Wilhelm (I./V.)[47] von Mansfeld-Arnstein, markgräflich brandenburgischer Geheimer Rat und Oberhofmarschall, (* 1555; †† 21. Oktober 1615 in Ansbach); ⚭ (24. Juni 1592) Gräfin Mathilde von Nassau-Dillenburg (* 27. Dezember 1570; † 10. Mai 1625), Tochter von Graf Johann VI. von Nassau-Dillenburg (1536–1606) und Landgräfin Elisabeth von Leuchtenberg (1538–1579) "" - Wikipedia über Stammliste des Hauses Mansfeld, 21.12.2019",piz,male,+,https://d-nb.info/gnd/120394383
191793,Druckerei Förner,Druckerei Förner,,,Druckerei in Bad Kreuznach,kif,,+,
316316,Johann Untch,Johann Untch (1926-2004),1926,2004,war ein deutsch-rumänischer Künstler,piz,male,+,
69797,Lippischer Landtag,Lippischer Landtag,,,Volksvertretung im Fürstentum und späteren Freistaat Lippe,kio,,+,
120688,Johannes Ratelband I. Erven,Johannes Ratelband I. Erven,,,"""Sortimentsbuchhandel mit in Amsterdam (1730-1749)"" - gnd, 12.08.2024",piz,,,https://d-nb.info/gnd/6146431-4
40548,Karl Schneidwind,Karl Schneidwind,,,1968 Ortschronist von Glindenberg.,piz,male,+,
5758,K. Hühn (Maler),K. Hühn (Maler),,,"(Zeitzer?) Maler/in, wirkte um 1930.",piz,male,+,
260353,Elisabeth Neßler,Elisabeth Neßler (1875-),1875,,Von einer Malerin dieses Namens bewahrt das Stadtmuseum Brandenburg an der Havel zwei um 1900 entstandene Gemälde mit Ansichten von Ziesar. Eine Malerin Elisabeth [Else= Kurzform von Elisabeth] Neßler (geb. 1875) konnte in Ziesar nicht nachgewiesen werden.,piz,female,+,
345677,Luise Müller (Malerin),Luise Müller (Malerin) (1811-),1811,,"Blumenmalerin und Lehrerin in Berlin (* 1813/14 evtl. in Berlin, † vor 1877 vermutlich in Berlin)

auch: Louise Christiane Müller
auch: Luise Müller
Ehename: Luise Schröder",piz,female,,
331595,Karl Maronn,Karl Maronn (1849-1932),1849,1932,"Karl (anfangs Carl) Ernst Oswald Maronn, Rechnungsrat, expedierender Sekretär in Berlin, zuvor Büroassistent im Großn Generalstab, geb. 4. 6. 1849 Groß Peterkau, Kreis Schlochau (Westpreußen), gest. 22. 11. 1932 Berlin-Wilmersdorf
Quelle: Standesamtsregister Berlin.",piz,male,+,
179499,Firma Karl Gerlach (Gladbeck),Firma Karl Gerlach (Gladbeck),,,Unternehmen der Bergwerksausrüstung in Gladbeck,kif,,+,
258155,Bruno Wilde (Buchbinder),Bruno Wilde (Buchbinder) (1866-1909),1866,1909,"Buchbindermeister in Berlin, Inhaber einer Papier-, Schreib- und Zeichenwaren-Handlung in Berlin, Rathenower Straße 3 (nachgewiesen 1899)
geb. 1865/66 in Hainichen/Sachsen, gest. 1909 in (Berlin-)Buch",piz,male,+,
54331,Friedrich Wilhelm Müller Jr. (Firma),Friedrich Wilhelm Müller Jr. (Firma),,,"Hersteller von Kindernähmaschinen, seit 1868 Sitz in der Mariannenstraße 9, später in der Cuvrystraße 20 und 23 in Berlin-Kreuzberg. (https://www.fhxb-museum.de/index.php?id=171)",kif,,+,
205217,Schott Elektrogeräte GmbH,Schott Elektrogeräte GmbH,,,"Unternehmen, 1993 übernommen von efbe, die fortan unter efbe-Schott firmieren.

""... In den folgenden Jahren wird der Betrieb zentralgeleitet vergrößert, in VEB (B) Elektrogeräte- und Armaturenwerk Bad Blankenburg umbenannt. Mit dem neuen Gesellschafter Dipl.Kfm. Bernd Heinze privatisiert sich das Unternehmen am 01.01.1993 und der Kauf der Produktionseinrichtungen und Werkzeuge der in Konkurs gegangenen ""Schott Elektrogeräte GmbH"" Groß Ippener bilden die Grundlagen eines kundenorientiert und wirtschaftlich produzierenden Unternehmens. ..."" - https://www.efbe-schott.de/efbe-schott-footer/Informationen/UEber-Uns/, 02.07.2022",kif,,+,
