48634,Nauck und Hartmann,Nauck und Hartmann,,,Druckerei in Berlin,kif,,+,
280620,Margarete Frühling,Margarete Frühling (1868-1929),1868,1929,"Emma Sofie Margarete, Malerin in Wernigerode und Braunschweig. Tochter des Baumeisters Carl Frühling (1839-1912)",piz,female,+,
2263,"Pohle & Erben, Pera-Werk","Pohle & Erben, Pera-Werk",,,"Pohle & Erben, Pera-Werk, Raguhn in Anhalt, Fabrik naturreiner Essenzen u. Destillate, Fruchtsaftkelterei",kif,,+,
260922,Leonhard Georg Fay,Leonhard Georg Fay,,,"Wein- und Gastwirt in Frankfurt am Main, belegt 1834-1844 (verstorben vor 1849)
Quelle: Adressbuch Frankfurt am Main 1834-1844 (1849 Witwe).",piz,male,+,
63859,Stadt Oppenheim (Rhein),Stadt Oppenheim (Rhein),,,Verwaltung der Stadt Oppenheim (Rhein),kio,,+,
3368,Reinhold Merkelbach (Manufaktur),Reinhold Merkelbach (Manufaktur),,,"Reinhold Merkelbach
Grenzhausen, Kirchstraße 15 - 17

1845 Gründung durch Wilhelm Merkelbach IV
1859 Tod von W. Merkelbach
1863 Übernahme durch dessen Sohn Reinhold W. Merkelbach
1891 Nach dessen Tod führt die Witwe Toska Merkelbach die Firma weiter
1900 Über die Münchener Filiale entstehen erste Kontakte zu Richard Riemerschmid. Noch im selben Jahr entstehen die ersten Gefäßt nach Entwürfen von Riemerschmid.
1900-1914 Jugendstil-Produktion nach Entwürfen fast aller bedeutenden Künstler, die sich mit dem Steinzeug befaßten: Richard Riemerschmid, Henry van de Velde, Peter Behrens, Karl Görig, Leonhard Hellmuth, Paul Wynand, Albin Müller, Bruno Mauder, Charlotte Krause, Adelbert Niemeyer, Ludwig Leybold und viele andere mehr
1902 Auf der Industrie- und Gewerbeausstellung in Düsseldorf präsentiert Reinhold Merkelbach erstmals eine größere Kollektion von Riemerschmid-Gefäßen
1907 Inhaberin wird Toska Merkelbach, Leitung Reinhold und Paul Merkelbach
1911/12 Auf Betreiben von Paul Merkelbach schließen sich Reinhold Merkelbach, R. Hanke, S. P. Gerz I und später noch Walter Müller zu den Steinzeugwerken Höhr-Grenzhausen zusammen.
Wegen ihrer desolaten Lage scheiden bereits 1913 Walter Müller und R. Hanke aus, und 
1918 wird auch Simon Peter Gerz I abgestoßen.
Die Rechte an den eingebrachten Jugendstil-Modellen verbleiben bei Reinhold Merkelbach.
1917 Nach dem Tode von Reinhold und Paul Merkelbach führt dessen Witwe Gertrud die Firma weiter

Die Firma R. Merkelbach existiert noch heute; ihre Geschäftsunterlagen, ihr Archiv, die Modellbücher und Kataloge sind eine unschätzbare Quelle für die Datierung und Zuschreibung von Modellen und Produkten an die Firmen der Steinzeugwerke und an die entwerfenden Künstler

2007 Beendigung der Produktion",kif,,+,http://d-nb.info/gnd/2069650-4
219171,Georg Faber von Rottenmann,Georg Faber von Rottenmann (1575-1648),1575,1648,"Heilpraktiker aus Rottenmann, Steiermark.",piz,male,+,https://d-nb.info/gnd/1280901128
315545,Gerhard Salemke,Gerhard Salemke,,,Ehemaliger Technischer Zeichner bei den Schichauwerken in Elbing. Nach 1945 entwarf und baute Gerhard Salemke Modelle zahlreicher historischen Schiffstypen.,piz,male,+,
176655,Elisabeth Feodora Nicolics de Rudna,Elisabeth Feodora Nicolics de Rudna (1877-1954),1877,1954,"Geboren am 4 Oktober 1877 in Bad Vöslau, verstorben am 2 Dezember 1954 in Wien.",piz,female,+,
34939,Eduard Benner (Maler),Eduard Benner (Maler),,,"Deutscher Maler, Wirkungsdaten: 1795-1840 (GND, 10.01.2019).",piz,male,+,http://d-nb.info/gnd/1050428382
301655,Compañía Hispano Insular S.A.,Compañía Hispano Insular S.A.,,,Das Unternehmen Compañía Hispano Insular S.A. ist ein Lebensmittelhändler aus Spanien.,kif,,+,
272183,P. Lichtensztejn,P. Lichtensztejn,,,Fotograf,piz,,+,
114986,A. Lambert (Société industrielle du Nord de la France),A. Lambert (Société industrielle du Nord de la France),,,"Dr. phil. A. Lambert (?) Sekretär (Schriftführer?) der Société industrielle du Nord de la France zugleich Angestellter in den ""Manufactures de Produits Chimiques Nord"" (Établissements Kuhlmann), belegt Ende des 19. Jahrhunderts.",piz,male,+,
79366,Vénus Nyomda,Vénus Nyomda,,,Druckerei in Budapest.,kif,,+,
115678,Schlossbauverein Burg a/d Wupper e.V.,Schlossbauverein Burg a/d Wupper e.V.,,,"Der Schlossbauverein Burg an der Wupper ist ein ehrenamtlicher Verein zum Erhalt von Schloss Burg an der Wupper in Solingen. Neben den drei großen bergischen Städten Wuppertal, Remscheid und Solingen ist der Verein Anteilseigner und Mitbetreiber des Schlosses.

Die Anfänge von Schloss Burg liegen im Dunkeln. Der baugeschichtliche Befund spricht für eine Befestigung an der heutigen Stelle im 12. Jahrhundert. Die Quellen deuten darauf hin, dass die als Schloss Neuenberge unter Adolf II. von Berg gebaute Burg unter seinem Bruder, Engelbert II, Graf von Berg und Erzbischof von Köln, die Anlage zu einer Hofburg mit Palals, Kemenate und Kapelle ausgebaut wurde. Bis Mitte des 14. Jahrhunderts blieb die Burg Mittelpunkt der Grafen von Berg. Nachdem die Herrschaft durch Erbe an das Haus Jülich fiel, wurde die Burg zunehmend als Jagdschloss genutzt. Nach dem Ende des Dreißigjährigen Krieges wurden die Befestigungsanlagen geschleift. Bis ins 19. Jahrhundert hinein wurde die Anlage als ""Baustofflager"" für andere Neubauten in den nahegelegenen Städten genutzt. Der gänzliche Verfall drohte. Angesichts dieser Situation nahmen einflussreiche Bürger den Wiederaufbau in die Hand. 
Der Wermelskirchener Textilfabrikant Julius Schumacher scharte zahlreiche Mitstreiter um sich, wandte sich 1887 an den Bergischen Geschichtsverein, um bei der Regierung in Düsseldorf eine Eingabe zum Schutz der Ruine zu erwirken. Am 3. August 1887 erfolgte die Gründungsversammlung des ""Verein zur Erhaltung der Schlussruine zu Burg an der Wupper"", Schumacher wurde der erste Vorsitzende. Unter reger - auch finanzieller - Anteilnahme der Menschen konnte bereits im August 1890 mit einem Festakt die Vollendung des Torturms, des Treppenturms und des Wehrgangs gefeiert werden. In den folgenden Jahren konnten der Schlossflügel mit Kapelle, der Bergfried sowie das Bergische Museum gebaut und damit der Wiederaufbau - trotz einiger Rückschläge - abgeschlossen werden.
Bis zum heutigen Tag finanziert sich der Schlossbauverein hauptsächlich durch Spenden der Mitglieder, Freunde und Förderer und sichert so den Unterhalt und erhalt der Burganlage.",kiz,,+,
30032,Aert Verbeek,Aert Verbeek,,,"Niederländischer Medailleur, belegt um 1630",piz,male,+,
206735,Henriette-Charlotte Blechen,Henriette-Charlotte Blechen (1787-1853),1787,1853,"Henriette-Charlotte, geborene Boldt, Putzmacherin, heiratete im November 1824 den Maler Carl Blechen.",piz,female,+,
270532,Eugen Beinhauer,Eugen Beinhauer (1907-),1907,,"Journalist, Redakteur, NSDAP-Funktionär und SS-Führer

Geb. 2.5.1907 Stendal
1932 erwähnt als Redakteur in Kassel, 1937 erwähnt als Leiter des Presseamtes der Auslandsorganisation der NSDAP, 1944 als Oberleutnant Verfasser des Buches ""Artillerie im Osten"", auch nach 1945 publizistisch tätig

""Eugen Beinhauer, 2.5.07 Stendal – 5.9.41 gef. (??), ev., Stud. HfPol., Journalist, Schriftlt. (R.v.
Decker’s Verlag), HJ + SA 1931, NSDAP 1.8.31 (Gauamtslt., Gauredner), SS 1.3.33, 11.35
UStuf., Presseref. d. 75. SS-Stand. (Berlin-Friedenau, 1935), 4.36 SS-HA, bis 11.44 b. Stab SS-HA [SSO] – Hauptschriftlt., Lt. der Pressestelle Hessen-Nassau-Nord, altes VDA-Mitgl. (33),
Verf. „Was will der NS?“ (1930), Oberlnt. 2.WK, regelm. Mitarb. Völk. Beob. 33-35, Schriftstel-
ler [RK/RSK]""
(https://www.pedocs.de/volltexte/2018/15155/pdf/Harten_2017_Weltanschauliche_Schulung_der_SS_und_der_Polizei.pdf, 31.05.2024)",piz,male,+,https://d-nb.info/gnd/117084796X
285794,"Dahlberg, Monika","Dahlberg, Monika",,,Nachgewiesen 1962,piz,female,,
3390,Johann Michael Schaeffer,Johann Michael Schaeffer,,,Zinngießermeister in Ansbach um 1800,piz,male,+,
178772,Premag AG,Premag AG,,,"Präzisionsmechanik. Unternehmen in Bremgarten, Schweiz.",kif,,+,
15710,Oskar Bonde (Verlag),Oskar Bonde (Verlag),,,"Verlagsbuchhandlung gegründet von Oskar Bonde (1825-1898)

""Bonde, Oskar. Carl Oskar Bonde wurde als ältester Sohn des Oberförsters Bonde am 17. 11. 1825 zu Zschernichen geboren. In seinem 14. Jahre starb der Vater und Bonde trat als Lehrling bei K. F. Köhler in Leipzig ein, arbeitete nachmals als Gehilfe in Leipzig, Prag, Pest und Zürich, zuletzt als Geschäftsführer bei Fr. Brandstetter in Leipzig. Um sich selbständig zu machen, kaufte er am 1. 1. 1856 die 1850 gegründete J. H. Jacobsche[74] Sortiments-Buchhandlung (Joh. Heinr. Jacob, geb. 1798, gest. 1877). Am Tage seiner Geschäftseröffnung bestand die ganze Kundschaft in zwei Persönlichkeiten, ein Junge, der 2 Stahlfedern kaufte und ein anderer, der für einen Pfennig einen Bogen Papier erwarb. Doch bald mehrte sich die Kundschaft dank der eifrigen Thätigkeit des Firmeninhabers und am 1. 1. 1859 übernahm Bonde die Expedition der »Altenburger Zeitung für Stadt und Land« und erwarb dies 1848 gegründete politische Organ ein Jahr später als Eigentum. 1862 zum Hofbuchhändler ernannt, begründete B. am 3. 4. 1872 eine eigene Buchdruckerei und begann nebenbei sich eifrig dem Verlage zu widmen. Hierbei hat er einen besonders glücklichen Griff mit Dr. H. Kluges »Geschichte der Deutschen Litteratur« gemacht, von welchem Buche bis jetzt 33 Auflagen erschienen sind; nicht allein in deutscher, sondern auch in fremdsprachlichen Bearbeitungen ist das Werk auf dem ganzen Erdball verbreitet. Seine weitere fruchtbare Verlagsthätigkeit dehnte sich auf alle Fächer aus. Neben einer großen Reihe Unterrichtsbücher sind zu nennen: Löbes Geschichte der Schulen und Kirchen des Herzogtums S.-A.; Sehrwalds deutsche Dichter und Denker; Autoren wie Dietrich, Kriebitsch, Riffert, Runkwitz, Dr. Löbe, Ufer, Volger u. v. a.; sein gesamter Verlag umfaßt etwa 150 Werke. Zum Kommissionsrat im Jahre 1890 ernannt, hat Bonde in fortwährender Arbeit sein Geschäft vergrößert, sodaß dasselbe jetzt ein Personal von über 100 Köpfen beschäftigt, wobei seine beiden Söhne Oskar und Walter Bonde, ersterer seit 1883, letzterer seit 1892 ihm treulich zur Seite gestanden haben. Die Firma und speziell die Druckerei, welche einen großen Kundenkreis sowohl in Deutschland wie auch im Ausland besitzt, erfreut sich eines bedeutenden Rufes. Am 15. 7. 1898 starb Oskar B. und die Firma ging an seine 3 Söhne Oskar, Carl und Walter über.

Quellen: Börsenblatt f. d. Dtschn. Buchhandel 1898, Festztg. zum 3. April 1897."" - http://www.zeno.org/nid/20011434120, 03.01.2021",kif,,+,
267926,Harald Thiele,Harald Thiele,,,Fotograf in Zwickau (DDR-Zeit),piz,male,+,
219852,Roßdörfer Eisenbahnclub e.V.,Roßdörfer Eisenbahnclub e.V.,,,"1984 gegründeter Zusammenschluss von Eisenbahnliebhabern, insbesondere der Nebenbahnstrecke Darmstadt-Ost und Groß-Zimmern.

""Ursprünglich war der Verein bei seiner Gründung zum Erhalt der Eisenbahnstrecke von Darmstadt Ost nach Groß-Zimmern gedacht, was jedoch nicht möglich war. Heute nutzen wir das Gelände hinter dem noch erhalten Bahnhofsgebäude für die Gartenbahnanlage und im Sportzentrum betreiben wir eine H0 Anlage. Wir wünschen uns und unseren Besuchern auch die nächsten 40 Jahre allzeit gute Fahrt und hoffen dass wir auch die Geschichte der ehemaligen Bahnstrecke erhalten können."" - (https://www.eisenbahn-rossdorf.com/, 14.02.2024)",kiz,,+,
35325,Joachim Guenin,Joachim Guenin (1776-1816),1776,1816,Maler,piz,male,+,
1577,SED-Kreisleitung Salzwedel,SED-Kreisleitung Salzwedel,,,Sozialistische Einheitspartei Deutschlands / Kreisparteiorganisation Salzwedel,kiz,,+,
186970,Zeha Berlin Schuh Design GmbH & Co.KG,Zeha Berlin Schuh Design GmbH & Co.KG,,,"Nachfolger der Zeha Schuhfabrik Hohenleuben, die nach der wende zerschlagen wurde. (zur historischen Schuhfabrik. s. https://de.wikipedia.org/wiki/Zeha_Schuhfabrik_Hohenleuben [Wikipedia(de), 09.22.21]

2002 – Das Comeback in Berlin: Alexander Barré entdeckt bei einem Freund zufällig die Schuhe seiner Jugend wieder. Gemeinsam finden sie im Heimatmuseum Hohenleuben alte Schuhe, Leisten, Lederschäfte und Produktkataloge. Der Traum von Sportschuh-Revival ist geboren. Weihnachten 2003 werden die ersten Zeha Berlin Paare verkauft. (Quelle: https://www.zeha-berlin.de/unsere-geschichte/; abgerufen 09.11.21)",kif,,+,
69615,"Berlin-Schöneberg, Gesundheitsamt","Berlin-Schöneberg, Gesundheitsamt",,,Gesundheitsamt im ehemaligen Bezirk Berlin-Schöneberg.,kio,,+,
132774,Johann Michael Prismayer,Johann Michael Prismayer,,,Maler,piz,male,+,
126943,Siegfried von Rekkin,Siegfried von Rekkin (-1224),,1224,Abt von Pegau. Nachgewiesen für 1185-1224.,piz,male,+,http://d-nb.info/gnd/1076371566
164890,Reichelbräu (Kulmbach),Reichelbräu (Kulmbach),,,"Die Kulmbacher Brauerei Reichelbräu wurde 1846 durch Johann W. Reichel, Johann K. Scheiding und Johann M. Hübner gegründet. 1895[2] wurde sie in eine Aktiengesellschaft umgewandelt und bis heute durch Zukäufe beständig erweitert. 
Heute firmiert das Unternehmen als Kulmbacher Brauerei Aktien-Gesellschaft mit Sitz in Kulmbach.",kif,,+,
232408,"Kommadeur Chasseurs à pied, 16e bataillon","Kommadeur Chasseurs à pied, 16e bataillon",,,"Kommadeur der „Chasseurs à pied, 16e bataillon"" der Französischen Armee in der Kaserne Saarburg (Deutschland) in den 1980er Jahren",kio,,,
126076,VEB Glaswerk Rietschen,VEB Glaswerk Rietschen,,,Glaswerk im Kombinat Lausitzer Glas,kiz,,+,
206348,Georg Runge (Grafiker),Georg Runge (Grafiker) (1897-1927),1897,1927,"Kunstmaler und Grafiker, tätig um 1900 im Raum Oberlausitz",piz,male,+,https://d-nb.info/gnd/1264520336
165091,Eduard Kautsch,Eduard Kautsch (1845-),1845,,Goldschmied in Prag,piz,male,+,
331333,Abraham M. Schein,Abraham M. Schein (1871-1950),1871,1950,Österreichischer Fotograf ukrainischer Herkunft.,piz,male,+,https://d-nb.info/gnd/13271258X
327841,Großherzoglich Sächsische Hochschule für Bildende Kunst in Weimar (1910-1918),Großherzoglich Sächsische Hochschule für Bildende Kunst in Weimar (1910-1918),,,Kunsthochschule in Weimar 1910-1918,kio,,+,https://d-nb.info/gnd/2154522-4
10168,R. Tourmere,R. Tourmere,,,Grafiker des 18. Jahrhunderts.,piz,male,,
23489,S. A. Dötsch (Mühlenbesitzer),S. A. Dötsch (Mühlenbesitzer),,,Im 1901 Mühlenbesitzer in Ehrenbreitstein,piz,,+,
300227,Losmann GmbH,Losmann GmbH,,,"Die Losmann GmbH aus Berlin ist ein Großhändler für Büromaterial, Raucherbedarf, Souvenirs und Haushalts- & Geschenkartikel.",kif,,+,
339807,"Max Ebel, Neuruppin","Max Ebel, Neuruppin",,,Gab um 1930 Ansichtskarten heraus.,kif,,+,
259975,Modern Fotóműterem,Modern Fotóműterem,,,"Fotoatelier in
- Budapest, Soroksár, Grassalkovich utca 72 (nachgewiesen 1940)",kif,,+,
60519,Max Lenz (Typograf),Max Lenz (Typograf) (1919-1998),1919,1998,"Typograph und Designer.

""Geboren am 28. April 1919 in Romanshorn, Schweiz, gestorbem am 25. Januar 1998. Ausbildung zum Graphiker an der Kunstgewerbeschule Zürich. Von 1939–1991 selbstständig in Zürich (mit seinem Bruder bis 1981). "" - https://www.linotype.com/de/6774/max-lenz.html, 16.02.2020",piz,male,+,
213418,Armin Nürnberger,Armin Nürnberger,,,Verlag in Zolnán,kif,,+,
349307,Gottfried Wäzmann,Gottfried Wäzmann (auch Weitzemann),,,"war Leib- und Wundarzt und 1713 Schützenkönig, vermutlich in Langenwolmsdorf",piz,male,,
75155,Pjeto Ivanof,Pjeto Ivanof,,,"Pjeto Ivanof, geboren um 1886, war ein russischer Volksschullehrer, der während des Ersten Weltkriegs im Kriegsgefangenenlager Parchim interniert war.",piz,male,+,
271934,Peter Gärtner (Politikwissenschaftler),Peter Gärtner (Politikwissenschaftler) (1957-),1957,,"deutscher Politikwissenschaftler, Lateinamerikaforscher, Hochschullehrer in Leipzig",piz,male,+,https://d-nb.info/gnd/143903659
332118,Schulze & Thun Elektrizitätsgesellschaft m.b.H,Schulze & Thun Elektrizitätsgesellschaft m.b.H,,,Spezial-Geschäft für Freileitungsbau in Cottbus (nachgewiesen 1922),kif,,+,
40057,Lucius Sentius C. f.,Lucius Sentius C. f.,,,"""Römischer Münzmeister ca. 101 v. Chr. Praetor zwischen 93 und 89 v. Chr."" - gnd, 07.10.2024",piz,male,+,http://d-nb.info/gnd/1186417331
34130,Matthias Weber (Münzmeister),Matthias Weber (Münzmeister),,,Münzmeister in Hildesheim. Nachweis für 1622,piz,male,+,
210018,Turn- und Sportverein 1905 Beerfurth e.V.,Turn- und Sportverein 1905 Beerfurth e.V.,,,Sportverein im Reichelsheimer Ortsteil Beerfurth,kiz,,+,
20585,Töpferei J. H. Kresb,Töpferei J. H. Kresb,,,"Norddeutsche Töpferei, belegt Ende 19. Jh.",kif,,+,
125047,Marie Sophie Trouillas,Marie Sophie Trouillas (1752-1850),1752,1850,Geborene Brückner. Stammt aus Oranienburg. Tochter des Daniel Brückner und der Marie Sophie geb. Denckmann und seit 17. 10. 1802 mit dem Berliner Buchbindermeister Jean Trouillas (1765-1841),piz,female,+,
73002,Marcus Antonius Hipparc... (Korinth),Marcus Antonius Hipparc... (Korinth),,,"""Marcus Antonius Hipparc...
Duumvir in Korinth unter Augustus ca. 10/9-5/4 sowie 2-1 v. Chr.
Lit.: RPC I 251."" - https://ikmk.smb.museum/ndp/person/4498, 21.06.2020",piz,,+,
199550,Roland Fürst (Fotograf),Roland Fürst (Fotograf) (1938-),1938,,"Nach einer Ausbildung als Fotograf an der Bayerischen Staatslehranstalt für Photographie arbeitete Fürst zunächst in der Werbeabteiung der Firma Kalle AG in Wiesbaden. Danach besuchte er die Meisterschule. Nach bestandener Prüfung war er von 1963-1966 Werkstattleiter und Technischer Lehrer für Fotografie an der HfG Ulm. 
Danach arbeitete er freiberuflich als Fotograf und Fotodesigner. Er war außerdem Lehrer an der HfG Offenbach, am Industrial Design Centre in Bombay sowie an der Städtischen Fachhochschule für Gestaltung in Mannheim.",piz,male,+,
272850,U.T.Z.-Verlag (Union-Theater-Zeitung),U.T.Z.-Verlag (Union-Theater-Zeitung),,,"Verlag und Annoncenexpedition in Berlin, nachgewiesen 1914-1934
1914 Inhaberin: Mary Berg-Lindemann",kif,,+,
116620,Max Steche,Max Steche,,,Max Steche war Zahntechniker in Bitterfeld.,piz,male,+,
236311,Hendrik von Balen,Hendrik von Balen,,1632,Hendrik van Balen (* um 1575 in Antwerpen; † 17. Juli 1632 ebenda) war ein flämischer Maler und Glasmaler. Er ist dem Barock zuzuordnen. GND-Nummer: 1282116339,piz,male,+,
15521,"Geographisch-lithographisches Institut von H. Kunsch, Leipzig","Geographisch-lithographisches Institut von H. Kunsch, Leipzig",,,Erstellte Karten und Pläne (nachgewiesen 1855).,kif,,+,
344764,Adolph Ernst von Humbracht,Adolph Ernst von Humbracht (1625-1698),1625,1698,"Ratsherr, Jüngerer Bürgermeister, Schöffe, Älterer Bürgermeister, Stadtschultheiß und Patrizier in Frankfurt am Main",piz,male,+,
72212,Adolf Steinhäuser,Adolf Steinhäuser (1825-1858),1825,1858,Bruder des Carl Steinhäuser und wie dieser ein Modelleur in Bremen,piz,male,+,
192746,Clara Roth,Clara Roth,,,Herausgeberin eines Kochbuchs,piz,female,,
337429,Van Besta,Van Besta,,,"US-Amerikanischer Kakaoproduzent aus Brookyn, New York, USA. Die Kakaopulverkonservendosen waren in nahezu allen nach Westdeutschland verbrachten CARE-Paketen enthalten. Nachgewiesen 1946. Die Firma scheint nicht mehr existent und lässt sich nicht nachweisen.",kif,,+,
5088,Thomas Mäser,Thomas Mäser,,,Modellbauer in Dessau 2009/10,piz,male,+,
25035,Fotoatelier Samson & Co. (Halle/Saale),Fotoatelier Samson & Co. (Halle/Saale),,,"Fotoatelier in
- Halle (Saale), Poststraße 9-10, belegt Anf. 20. Jh.

Die Firma Samson & Co. unterhielt Ateliers in zahlreichen deutschen Städten.",kif,,+,
145753,Standesamt Berlin-Treptow,Standesamt Berlin-Treptow,,,Behörde für Beurkundung von Personenstandsfällen in Berlin-Treptow,kio,,+,
235231,VEB Braustolz im GK Karl-Marx-Stadt,VEB Braustolz im GK Karl-Marx-Stadt,,,Die Brauerei in Chemnitz (vormals Karl-Marx-Stadt) wurde 2017 als Braustolz GmbH geschlossen.,kif,,+,
60031,Anshelm von Lorsch,Anshelm von Lorsch,,,Abt des Klosters Lorsch von 1088-1101.,piz,male,+,
200752,Annweiler Email- u. Metall-Werke,Annweiler Email- u. Metall-Werke,,,Unternehmen in Annweiler.,kif,,+,
7654,Johann Friedrich Oertel (Pfarrer),Johann Friedrich Oertel (Pfarrer),,,"Pfarrer in Buchheim, Mitte 19. Jahrhundert.",piz,male,+,
1981,Kodak AG (Stuttgart),Kodak AG (Stuttgart),,,"Ende 1931 übernahm Kodak das Kamerawerk Dr. August Nagel in Stuttgart-Wangen. (wikipedia)

Im DWB-Fiirmenverzeichnis von 1971 aufgeführt.",kif,,+,
277829,Regine Zylka,Regine Zylka (1959-),1959,,Politikredakteurin,piz,female,+,https://d-nb.info/gnd/131464779
196354,Düsseldorfer Maschinenbau-Actien-Gesellschaft,Düsseldorfer Maschinenbau-Actien-Gesellschaft,,,"Gegründet 1897 unter Übernahme der seit 1880 bestehenden Firma J. Losenhausen, Düsseldorf als Düsseldorfer Maschinenbau-AG vorm. J. Losenhausen, 1926 umbenannt wie oben. Herstellung von Werkstoff- und Baustoff-Prüfmaschinen, Waggon-, Auto- und Fuhrwerkswaagen, Spezialwaagen. Die Abt. Kranbau wurde 1934 an die Schenck & Liebe-Harkort AG in Düsseldorf übertragen. Das Unternehmen Losenhausen erfand im Jahr 1934 die erste Bodenverdichtungsmaschine (“Vibromax”). (Quelle: https://www.historische-wertpapiere.de/de/HSK-Auktion-XXXII/?AID=92292&AKTIE=Losenhausenwerk+D%FCsseldorfer+Maschinenbau+AG, am 23.02.2022.)",kif,,+,
228380,Verlag O. Siltmann (Werder/Havel),Verlag O. Siltmann (Werder/Havel),,,Verlag in Werder (Havel) [erwähnt um 1890],kif,,+,
327965,Georg Merk (Porzellanmaler),Georg Merk (Porzellanmaler),,,Georg Merk war um 1765 bis um 1767 sowie ab 1773 bis um 1777 als Maler in der Porzellanmanufaktur Frankenthal tätig.,piz,male,+,
200890,Photo-Verlag M. P. Jieschhoff,Photo-Verlag M. P. Jieschhoff,,,Ansichtskartenverlag in Friesdorf (Bonn - Bad Godesberg),kif,,+,
58581,Marcus Durmius (Münzmeister),Marcus Durmius (Münzmeister),,,"""Marcus Durmius
Münzmeister unter Augustus. RIC I² Nr. 311-320."" - https://ikmk.smb.museum/ndp/person/1792, 21.06.2020",piz,,+,
184641,Technische Werkstatt Königswinter,Technische Werkstatt Königswinter,,,"Technische Werkstatt Königswinter, nachgewiesen für 1949.",kif,,+,
246590,MEWA Werk Ritschenhausen VEB,MEWA Werk Ritschenhausen VEB,,,"Das MEWA Werk Ritschenhausen bzw. Werk Meiningen (VEB) in Ritschenhausen/Thür. gehörte vor der Enteignung zur Concordia Elektrizitäts-AG (CEAG) mit Sitz in Dortmund. Im Mai 1943 wurden die noch funktionsfähigen Maschinen und Anlagen aus Dortmund nach Ritschenhausen verlagert.
(Nachgewiesen 1948-1953)",kif,,+,
191543,Deutsche Gemälde Industrie Georgi & Co. (Degi),Deutsche Gemälde Industrie Georgi & Co. (Degi),,,Ansichtskarten- und Öldruckvertrieb in Leipzig. Degi - Deutsche Gemälde Industrie Georgi & Co.,kif,,+,
328046,Druckerei Bader,Druckerei Bader,,,"Kleine Druckerei in Wehr. Buchdruckerei und ehemals Herausgeber der Lokalzeitung „Der Wehrataler“. Zeitung später von der Badischen Zeitung, Freiburg übernommen
(nachgewiesen 1950)",kif,,+,
37118,"Adolph Eckstein-Verlag, Berlin-Charlottenburg","Adolph Eckstein-Verlag, Berlin-Charlottenburg",,,Verlag in Berlin-Charlottenburg (nachgewiesen um 1900),kif,,+,
332839,Sebastian Rost,Sebastian Rost,,,Stuckateur in Berlin,piz,male,,
37604,Theodor Reineck,Theodor Reineck,,,"Deutscher Lithograf, Wirkenszeit 1856-1922",piz,male,+,http://d-nb.info/gnd/127828672
75277,Alexej Dimitrew,Alexej Dimitrew,,,"Alexej Dimitrew, geboren um 1885 in Shelanger, war ein russischer Bauer, der während des Ersten Weltkriegs im Kriegsgefangenenlager Puchheim interniert war.",piz,male,+,
215309,Emil Hauck,Emil Hauck,,,"Emil Hauck war der erste Zahnarzt in Fußgönheim, bestätigte Zeit 1.6.1961",piz,male,+,
301004,VEB Vereinigte Mühlenwerke Wünschendorf/Elster,VEB Vereinigte Mühlenwerke Wünschendorf/Elster,,,"Der VEB Vereinigte Mühlenwerke Wünschendorf/Elster war ein volkseigener Betrieb der DDR, der in den 1970er Jahren durch die Zusammenlegung mehrerer Mühlenbetriebe in Wünschendorf/Elster (Thüringen) entstand. Nach der politischen Wende in der DDR wurde der VEB 1990 aufgelöst und in die Eduard Schulze Mühlenwerke GmbH überführt, die bis heute in Wünschendorf/Elster ansässig ist.",kif,,+,
328695,Anika Petzoldt,Anika Petzoldt (1972-),1972,,"Anika Petzoldt, 1972 geboren in Erfurt
Beruf mit Abitur in Neubrandenburg
Aufführung erster eigener Stücke 1988 in Neubrandenburg
Ausbildung zur Bühnenartistin an der ""Etage"" Berlin
Studium „ Puppenspielkunst – Darstellende Kunst"" an der Hochschule für Schauspielkunst „ Ernst Busch“ Berlin
Arbeit als Schau- und Puppenspielerin an verschiedenen Theatern , u.a. Theater junge Generation Dresden, Puppentheater Erfurt, Puppentheater Magdeburg und Naumburg

Quelle: https://www.theater-bautzen.de/ensemble/person/petzold-annika (Stand: 30.06.2025)",piz,female,+,
24412,Sommerlade (Mühlenbesitzer),Sommerlade (Mühlenbesitzer),,,"Mühlenbesitzer in Wolfershausen, nachgewiesen um 1913",piz,,+,
74450,Johann Christoph von Ampringen,Johann Christoph von Ampringen,,,Adliger aus dem Breisgau.,piz,male,+,
270951,O. Wendt's Buchhandlung,O. Wendt's Buchhandlung,,,"Buchhandlung in Arnswalde, die sich auch als Verlag für Ansichtskarten betätigte, nachgewiesen durch 1905 verschicktes Exemplar mit der Aufschrift ""Verlag von O. Wendt's Buchhandlung No. 49.""",kif,,+,
314820,"H. Burdach, Warnatz & Lehmann","H. Burdach, Warnatz & Lehmann",,,Königlich Sächsische Hofbuchhandlung (Dresden),kif,,+,https://d-nb.info/gnd/5253056-5
126308,Eduard Grieshaber,Eduard Grieshaber,,,Uhrmacher in Schönwald im Schwarzwald.,piz,male,+,
339865,Martin Julius Ullmann,Martin Julius Ullmann (1899-1965),1899,1965,"Kunst- und Antiquitätenhändler mit einem An- und Verkaufsladen in der Taunusstr. 7, Wiesbaden. Von 1954 bis 1965 führte er das Geschäft, danach wurde es noch bis 1969 von seiner Frau Margarete Ullmann geb. Hülsmann (geboren 1907) weitergeführt.",piz,male,+,
