173980,Gustav Succow,Gustav Succow,,,"""Professor; Berlin (Wirkungsort)"" - gnd, 14.09.2025",piz,male,,https://d-nb.info/gnd/11736522X
153180,Transformatorenwerk Oberschöneweide (TRO),Transformatorenwerk Oberschöneweide (TRO),,,"Das Transformatorenwerk Oberschöneweide wurde 1921 von AEG in Berlin-Oberschöneweide gegründet. nach dem 2. Weltkrieg wurde es zunächst SAG, 1948 enteignet und 1949 volkseigener Begriff, ab 1950 VEB Transformatorenwerk ""Karl Liebknecht"". 1990 Umwandlung in eine GmbH, 1991 von der AEG zurückerworben, 1996 geschlossen.",kif,,+,http://d-nb.info/gnd/1074361504
19528,Steingeschirr-Fabrik Rotenfels,Steingeschirr-Fabrik Rotenfels,,,"Produzierte zwischen 1801 und 1816.

Eva Blanc, ""Die Reichsgräflich von Hochbergische Steingeschirr-Fabrik in Rotenfels / Baden (1801−1816)"", Neulussheim 2016 (https://www.academia.edu/23871899/Die_Reichsgr%C3%A4flich_von_Hochbergische_Steingeschirr-Fabrik_in_Rotenfels_Baden_1801_1816, 27.08.2017)",kif,,+,
200776,Felix Franke,Felix Franke (1860-1937),1860,1937,"Prof. Dr. Felix Hermann Franke (* 18.1.1860 Großdalzig bei Leipzig, † 10.3.1937 Braunschweig) war ein Mediziner. Unter anderem als Chefarzt beschäftigt am Diakonissenhaus Marienstift. Quelle: de Gruyter",piz,,+,https://d-nb.info/gnd/1080507086
77735,Ganz David Brown GmbH,Ganz David Brown GmbH,,,Getriebehersteller in Wuppertal,kif,,+,
66100,Lorenz Hämmerle (Uhrmacher),Lorenz Hämmerle (Uhrmacher),,,"Uhrmacher aus Neustadt (Schwarzwald), lebte um 1800",piz,,+,
45090,Peter Schumacher (Pastor),Peter Schumacher (Pastor) (1878-1957),1878,1957,"Peter Schumacher (1.1878 - 25.8.1957), Sammler von Ethnografika. War Pastor und als Missionar der ""Weißen Väter"" in Zentralafrika (Kivu und Ruanda).

Nachruf: 
In Memoriam P. Peter Schumacher, 1878-1957
Paul Schebesta
Anthropos
Bd. 53, H. 1./2. (1958), pp. 233-236",piz,male,+,http://d-nb.info/gnd/1035129779
115938,Georg Heinrich Jacoby,Georg Heinrich Jacoby (1810-1862),1810,1862,"Hofbuchdrucker in Darmstadt.

""... Georg Heinrich Jacoby, ein Sohn der verstorbenen Schneidermeister Heiß Wittwe, hat die Buchdruckerei erlernt und betrieb dieselbe zuletzt in seinem vor 4 Jahren vor dem Mainthor dahier an der Frankfurter Straße neuerbauten Hause. Zugleich war er der Herausgeber eines Lokalblattes, des 'Hessischen Anzeigers.' ..."" - ""Schwurgerichtsverhandlung in Anklagesachen gegen Georg Heinrich Jacobÿ, Hofbuchdrucker zu Darmstadt, wegen Vergiftung seiner Ehefrau: Nach stenographischen Aufzeichnungen zusammengestellt von mehreren Juristen. Mit dem Porträt des Angeklagten in Stahlstich"", Darmstadt 1862, S. 1 (https://www.digitale-sammlungen.de/de/view/bsb10395460?page=12,13), 26.04.2024",piz,male,+,https://d-nb.info/gnd/1327624958
116836,Alles & Co.,Alles & Co.,,,"Alles & Co. ist ein in Bad Dürkheim ansässiges Unternehmen, welches Ansichtskarten und Souvenirs vertreibt.",kif,,+,
52680,Johann Georg Klinger (Verlag),Johann Georg Klinger (Verlag),,,"Johann Georg Klinger(1764-ca.1809) war Verleger in Nürnberg. 1809 übernahm seine Witwe Katharina Walburga die Geschäfte. 1831 wurden sie von Johann Paul Dreykorn übernommmen, wobei der Name 'J. G. Klingersche Kunsthandlung' beibehalten wurde. Das Geschäft wurde ca. 1860 eingestellt.",kif,,+,
146415,Standesamt Hamburg,Standesamt Hamburg,,,Behörde für Beurkundung von Personenstandsfällen in Hamburg,kio,,,
75359,Kaba Djakite,Kaba Djakite,,,"Kaba Djakite, geboren um 1883 in Kankan, war ein guineischer Landarbeiter, der während des Ersten Weltkriegs im Kriegsgefangenenlager Wünsdorf interniert war.",piz,male,+,
12640,Christian Heinrich Zeising,Christian Heinrich Zeising,,,Um 1800 Schüler der Leipziger Nicolaischule,piz,male,+,
118097,Gertrud Schönborn,Gertrud Schönborn,,,"Gertrud Schönborn war die Tochter von Karl Wilhelm Schönborn und Rose Schönborn (geb. Küstner) (wikipedia ""Karl Schönborn"", 28.04.2020)",piz,female,+,
16982,Königliche Geheime Ober-Hofbuchdruckerei R. v. Decker,Königliche Geheime Ober-Hofbuchdruckerei R. v. Decker,,,Druckerei und Verlag; Rudolf Ludwig (von) Decker (1804-1877) war ein Enkel des Gründers der Geheimen Hofbuchdruckerei des preußischen Königshauses und führte diese fort.,kif,,+,http://d-nb.info/gnd/252642-6
73450,VEB Wallendorfer Porzellanmanufaktur,VEB Wallendorfer Porzellanmanufaktur,,,Ein Volkseigener Betrieb in Thüringen.,kif,,+,
56279,Josef Breuer,Josef Breuer (1904-1973),1904,1973,Maler,piz,male,+,
196153,Fotoatelier Jos. Adams,Fotoatelier Jos. Adams,,,"Fotoatelier in
- Simmern 
- Traben-Trarbach",kif,,+,
43233,Panzer Fahrrad-Fabrik Hermann Prenzlau,Panzer Fahrrad-Fabrik Hermann Prenzlau,,,"Herrsteller von Fahrrädern der Marke ""Panzer"", Sitz in Hamburg, um 1900",kif,,+,
22495,"""Apartus"" Schuhfabrik Otto Blechschmidt Weißenfels","""Apartus"" Schuhfabrik Otto Blechschmidt Weißenfels",,,"Schuhfabrik in Weißenfels, belegt 1. H. 20. Jh.",kif,,+,
132269,David Becker von der Ehr,David Becker von der Ehr,,,Oberstleutnant im 30jährigen Krieg. Unter Wallenstein als Statthalter in Halberstadt.,piz,male,+,
265344,Walther vom Brühl,Walther vom Brühl (1858-1921),1858,1921,"Walther Schulte vom Brühl (Pseudonym für Walther Schulte-Heuthaus, weiteres Pseudonym: Johann Hennrich; * 16. Januar 1858 in Gräfrath; † 4. Juni 1921 in Neckarsteinach) war ein deutscher Journalist, Schriftsteller und Maler.",piz,male,+,
34593,Großherzoglich sächsische Fachschule und Lehrwerkstatt für Glasinstrumentenmacher,Großherzoglich sächsische Fachschule und Lehrwerkstatt für Glasinstrumentenmacher,,,"""1890 begann eine, der Prüfanstalt angegliederte, Fachschulabteilung ihre Arbeit. Sieben Schüler lernten 1894 an der Lehranstalt, dieser Zeitpunkt gilt als Gründungsjahr der Ilmenauer Glasfachschule. Später wurde die Ausbildung auf Feinmechanik erweitert. 1898 zog die Schule in das neugebaute Eichamt in der Unterpörlitzer Straße um, als ""Großherzogliche Fachschule und Lehrwerkstatt für Glasinstrumentenmacher und Feinmechaniker"". Sie war ein Bestandteil der ""Großherzoglich-Sächsischen Präzisionstechnische Anstalten.""
1913 bis 1915 wurde für die Glasfachschule ein neues Haus gebaut. Die Ausbildung an der Ilmenauer Fachschule war einzigartig in der Welt und wurde in folgenden Jahren oft kopiert. Großen Anteil am Erfolg hatte Geheimrat, Regierungsrat, Professor A. Böttcher, der 28 Jahre die Schule und das Eichamt führte. 1938 wurde der Lehrbetrieb aus der Prüfstelle ausgegliedert und unter der Bezeichnung ""Thüringische Lehr- und Versuchsanstalt für Glasinstrumententechnik und Feinmechanik (Berufsfachschule und Fachschule)"" in enger Zusammenarbeit mit der ansässigen Glasindustrie bis 1946 weitergeführt."" - http://www.alt-ilmenau.de/Glasfachschule.htm, 18.11.2017",kiz,,+,
113760,MARS-Radio-Stereo,MARS-Radio-Stereo,,,"MARS-Radio-Stereo; Drescherstr. 53, D-7255 Rutesheim. Inhaber: Willi Maihofer
Gegründet wurde die Firma 1975 von Willi Maihofer. Bereits 11 Jahre später, 1986, wurde sie geschlossen.",kif,,+,
329469,Wilhelm Reiniger,Wilhelm Reiniger (1883-),1883,,"Dipl.-Ing. in Berlin, dann in Göttingen, geb. 1883 Berlin",piz,male,+,
24538,Pondorf (Unternehmen),Pondorf (Unternehmen),,,"Maschinenbauunternehmen, unklar, ob in Zusammenhang mit Sylbe & Pondorf in Schmölln",kif,,+,
180200,International Gas Detectors Ltd,International Gas Detectors Ltd,,,"1917 gegründetes Unternehmen. - https://www.internationalgasdetectors.com/about/, 03.06.2022",kif,,+,
53005,National-Verlag Michael Ederer München,National-Verlag Michael Ederer München,,,"Verlag in München, tätig 1. Hälfte 20. Jhd.",kif,,+,
328766,Otto Fuchs (Maler),Otto Fuchs (Maler) (1859-1938),1859,1938,"Maler, geboren in Königstein, gestorben in Meißen",piz,male,+,
66745,August Johannes Förster,August Johannes Förster (1859-1911),1859,1911,"""August Johannes Förster
11.9.1859 Eibenstock (Sachsen) - 18.3.1911 Dresden
beruflicher Titel, Amtsbezeichung, Dienstgrad: Kommerzienrat
beruflicher Titel, Amtsbezeichung, Dienstgrad: Generaldirektor
Beruf: Unternehmer
- 1868/1870 Gründung der Näh- und Schreibmaschinenfabrik ""Seidel & Naumann"" (1886 Aktiengesellschaft)"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=50832, 29.03.2019",piz,male,+,
29072,Athanaion (Byzantion),Athanaion (Byzantion),,,"Magistrat in Byzantion im 3. Jh. v. Chr. in der Silber- und Bronzeprägung.

Lit.: E. Schönert-Geiss, Die Münzprägung von Byzantion I (1970) 65.",piz,,+,
263676,Margaret Erickson,Margaret Erickson,,,Margaret Erickson ist die Witwe des US Air Force Piloten Eugene S. Erickson. Nachgewiesen 2004.,piz,female,+,
206294,Rheinland-Pfalz. Ministerium der Justiz und für Verbraucherschutz,Rheinland-Pfalz. Ministerium der Justiz und für Verbraucherschutz,,,"Vorgänger-Institution bis 2011: Rheinland-Pfalz. Ministerium der Justiz
Vorgänger-Institution bis 2011: Rheinland-Pfalz. Ministerium für Umwelt, Forsten und Verbraucherschutz
nach 2016: Rheinland-Pfalz. Ministerium für Familie, Frauen, Jugend, Integration und Verbraucherschutz",kio,,+,https://d-nb.info/gnd/16159531-5
133342,"Wodhull, Catherine",Catherine Wodhull (1744-1808),1744,1808,"Ehefrau von Michael Wodhull (1740-1816). Geborene Ingram.

""Catherine Ingram (1744-1808), fourth daughter of the Rev. John Ingram of Wolford, Warwickshire, married Michael Woodhull (1740-1816), the eminent bibliophile, minor poet and translator of Euripides, in 1761. They had three children, all of whom predeceased their parents. Catherine was buried at Thenford, the Woodhull family seat in Northamptonshire. Michael Woodhull (or Wodhull) was a wealthy man, owning a town house in Berkeley Square. In about 1765 he built the manor house at Thenford to replace the existing Elizabethan mansion. He was for a short while a prisoner of Napoleon in Paris."" - https://www.tate.org.uk/art/artworks/zoffany-mrs-woodhull-t02217, 15.01.2021",piz,female,+,
114815,Franz Gustav Seeling,Franz Gustav Seeling (1846-1909),1846,1909,"""Franz Gustav Seeling
14.2.1846 - 23.10.1909
beruflicher Titel, Amtsbezeichung, Dienstgrad: Stadtrat
Beruf: Unternehmer
Beruf: Handschuhfabrikant
- 1872 erster Nachweis in Dresden als Handschuh- und Blumenfabrikant
- vor 1900 Aufgabe bzw. Verkauf des Unternehmens, als Privatier in Dresden
- 1900-1909 Dresdner Stadtrat"" - http://sammlungsdatenbank-museen-dresden.de/de/entitySearch?artId=68785, 26.12.2020",piz,male,+,
260042,Henri Guérand,Henri Guérand (1846-1897),1846,1897,"französischer Radierer, zwischen 1881 und 1897 für die ""Gazette des beaux-arts"" tätig",piz,male,+,
154550,"Stegmann, Franz (Musiker)",Franz Stegmann (Musiker),,,"Musiker und Songwriter.

Billie Ray Martin über Franz Stegmann: ""... After my first band in Berlin, 'Billie and the Deep', who were incredibly successful instantly but didn't last long, me and Franz Stegmann formed a duo called ""The Idiot Cards'. We wrote about fourty songs or so in a short space of time. It was the first time i realised i could write lyrics. I had not written many melodies at this point, as Franz gave me the melodies on a cassette with no words, just humming and gibberish. I turned them all into meaningful songs. Franz claimed that i could read his mind; that was how close the words were to what he had envisioned in his mind's eye. We grew incredibly close as a unit and Franz changed his name to Francis Lee Martin, in a kind of 'Carpenters' style attempt to be like brother and sister. ..."" - https://billieraymartin.bandcamp.com/album/four-ambient-tales, 27.12.2020",piz,male,+,
125305,Franz Thiele (Bäcker),Franz Thiele (Bäcker),,,Franz Thiele war in der 1. Hälfte des 20. Jahrhunderts Bäckermeister in Bitterfeld. Er war Inhaber der Bäckerei Thiele. Seit Mitte der 1920er Jahre war er Mitglied der Bitterfelder Schützengilde.,piz,male,+,
256306,Kletus Manthey,Kletus Manthey (1942-2017),1942,2017,Winzer in Bad Bodendorf,piz,male,+,
37045,Matthias Stromer (Maler),Matthias Stromer (Maler),,,Niederländischer Maler. Schaffenszeit: 1601-1650,piz,male,+,
24159,Otto Lüdtke (Mühlenbesitzer),Otto Lüdtke (Mühlenbesitzer),,,1911 belegt als Mühlenbesitzer in Mensguth (heute: Dzwierzuty in Polen),piz,male,+,
56773,M. Mancilla (Fotograf),M. Mancilla (Fotograf),,,"Fotograf in Arequipa, Peru",piz,male,+,
31778,Gottesbelohnungshütte (Mansfelder Revier),Gottesbelohnungshütte (Mansfelder Revier),,,Verhüttungsbetrieb im Mansfelder Revier,kif,,+,
123263,Aurelia Alypiane (Byzantion),Aurelia Alypiane (Byzantion),,,"""Aurelia Alypiane
Aurelia Alypiane, Magistrat in Byzantion/Thrakien unter Maximinus Thrax.
Lit.: E. Schönert-Geiss, Die Münzprägung von Byzantion II (1972) 16; W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 384."" - https://ikmk.smb.museum/ndp/person/5104, 21.06.2020",piz,,+,
277842,Margit Bencze,Margit Bencze (1879-),1879,,ungarische Landschaftsmalerin,piz,,+,
24565,Kreisarbeitsgemeinschaft Amateurfilm Bernau,Kreisarbeitsgemeinschaft Amateurfilm Bernau,,,"Unter der Leitung von Armin H. Liersch profilierte sich das Amateurfilmzentrum Bernau - das beim VEB Plast‐ und Schichtpreßstoffwerk (SPW) Bernau angesiedelt war – in den 1970er Jahren dann zu den künstlerisch herausragenden Amateurfilmgruppen der DDR. Dazu trug auch die Mentorentätigkeit von DEFA-Regisseur Konrad Wolf bei, der 1945 als 19-jähriger für zwei Tage als Stadtkommandant von Bernau eingesetzt wurde und seit 1975 Ehrenbürger der Stadt war. In diesem Zusammenhang entstanden beim Amateurfilmzentrum die beiden Reportagen „Lokaltermin“ (1975) und „Konrad Wolf – Dafür will ich gebraucht werden“ (1983). Die 40-minütige Reportage aus dem Jahr 1983 gehört zu den wichtigsten Produktionen des Amateurfilmzentrums und lief laut Leiter Armin H. Liersch auch im 1. Programm des Fernsehens der DDR.

Die Räumlichkeiten des Studios befanden sich im Kreiskulturhaus in der heutigen Breitscheid Straße in Bernau, in dem die Amateure zwei Räume in der oberen Etage des Gebäude nutzten und sich nach eigenen Angaben einmal pro Woche trafen. 

Die Filme, alle auf 16mm Film gedreht, behandeln vorrangig lokale Themen wie z.B. die Stadthistorie von Bernau („Bürger, Häuser und Geschichten“ von 1978) oder die Übungen der Kampfgruppenhundertschaft Bernau („AKTION ,Waldfrieden‘“ von 1974). Für die Auswahl der Themen gab es nach eigenen Angaben „Richtlinien“, sodass heikle Themen vermieden wurden. Auch der Geldgeber/Träger, der VEB Plast‐ und Schichtpreßstoffwerk, prüfte die Themenvorschläge. 
Laut eigenen Angaben gab es keine Filmaufführungen außerhalb der offiziellen Wettstreite. Treffen und Kontakte zu anderen Amateurfilmern gab es auch wenige. 

Neben Armin H. Liersch gehörte auch Lilo Vorwerk zur Leitung des Amateurfilmzentrums. Weitere Mitglieder waren u.a. der Fotograf und Kameramann Herbert Kaulisch, der Arzt Udo Grzemba (Kameramann beim Amateurfilmzentrum, später Kameraassistent beim DFF und freiberuflicher Kameramann bei Barnim TV) sowie dessen Ehefrau Marina Grzemba (u.a. für den Tonbereich zuständig). Marina Grzemba übergab nach dem Tod ihres Mannes des Filmbestand des Amateurfilmzentrums an das Filmmuseum.",kiz,,+,
122538,Bildgießerei Richard Barth (Berlin),Bildgießerei Richard Barth (Berlin),,,"""Gegründet 1929, bis 1970 in Berlin ansässig (Prühßstrasse 37 in Mariendorf, dann ab 1959 im Tempelhofer Weg in Britz).
Zuvor Firma Heinze und Co. (1912), dann Bildgießerei Heinze & Barth (1929).
Dann Umzug nach Rintel (siehe dort).
Lit.: W. Steguweit (Hrsg.), Kunst und Technik der Medaille und Münze. Das Beispiel Berlin. Die Kunstmedaille in Deutschland 7 (1997) 301 f."" - https://ikmk.smb.museum/ndp/koerperschaft/5008, 29.01.2023",kif,,+,
332065,Johannes-Rebmann-Stiftung,Johannes-Rebmann-Stiftung,,,"Gerlinger Bürger initiierten die Johannes-Rebmann-Stiftung mit der Absicht, das Geburtshaus des Gerlinger Missionars Johannes Rebmann zu erwerben und zu renovieren. Die Gründungsversammlung fand am 12. Juli 2002 statt.",kiz,,+,
64954,Zeha Schuhfabrik Hohenleuben,Zeha Schuhfabrik Hohenleuben,,,"Ursprünglich im Jahr 1897 von Carl Häßner im thüringischen Weida gegründete Schuhfabrik. 1955/56 folgte die Spezialisierung auf Sportschuhe. Fußballstiefel, Trainingsschuhe und Schuhwerk für die Leichtathletik wurden in über 30 Länder exportiert. Die ersten Fußballstiefel mit Nockensohlen und schraubbaren Stollen und der leichteste Rennschuh der Welt wurden hier entwickelt. Markenzeichen der Schuhe waren zwei Doppelstreifen, die in einem Winkel zueinander angeordnet waren. Im Jahr 1960 wurde die Firma offizieller Ausstatter der DDR Olympiamannschaft, 1962 auch für die Nationalmannschaft der UdSSR in Chile. Die CSSR folgte 1964. Auf der Leipziger Messe 1965 wurde Zeha mit einer Goldmedaille für außergewöhnliche Leistungen im Sportschuhbereich prämiert. 1972 wurde Häßners Firma Volkseigentum und wurde zu ""VEB Spezialsportschuh Hohenleuben"" umbenannt. Nach 1990 wurde VEB in die Zeha Schuhfabrik Hohenleuben GmbH überführt. Diese stellte 1993 die Produktion ein.",kif,,+,
80121,C. Duisberg magyarországi fiókja,C. Duisberg magyarországi fiókja,,,Ungarische Tochterunternehmen der Carl Duisberg AG.,kif,,+,
310957,Hansjörg Bißwurm,Hansjörg Bißwurm (1948-),1948,,"Geboren 1948 in Zell i.W. in Baden-Württemberg, Schule und Studium in Lörrach.
Lebt und arbeitet in Wehr / Südschwarzwald. 1972 – 1982 Radierungen, danach Malerei, Zeichnungen, Mischtechniken, Fotografien, Collagen. 

1972 bis 2012 Lehrer an einer Hauptschule, von 2012 bis 2022 Dozent an der VHS Wehr (Malkreis Öflingen). 
Seit 1977 Mitglied der Künstlergruppe Freie Gruppe Hochrhein.
Gruppen- und wenige Einzelausstellungen.",piz,male,+,
34185,P. Beese (Küchengeräte),P. Beese (Küchengeräte),,,Hersteller von Küchengeräten in Leipzig,kif,,+,
232070,"Möbelfabrik Gebrüder Rohrer GmbH, Kirchheim unter Teck","Möbelfabrik Gebrüder Rohrer GmbH, Kirchheim unter Teck",,,Hersteller von Möbeln,kif,,+,
30098,Wilhelm Mehnert (Müllerschüler),Wilhelm Mehnert (Müllerschüler),,,1902/03 Studierender an der Deutschen Müllerschule Dippoldiswalde,piz,male,+,
1461,"TEKADE Süddeutsche Telefon-, Apparate-, Kabel- und Drahtwerke","TEKADE Süddeutsche Telefon-, Apparate-, Kabel- und Drahtwerke",,,1912 gegründete Firma mit Sitz in Nürnberg,kif,,+,http://d-nb.info/gnd/129819-7
328015,Traklin Ltd.,Traklin Ltd.,,,Verlag mit Sitz in Tel Aviv (Israel) (nachgewiesen 1978),kif,,+,
60529,Poseidippos (Maroneia),Poseidippos (Maroneia),,,"""Magistrat in Maroneia um 437 bis 435 v. Chr.
Lit.: E. Schönert-Geiss, Die Münzprägung von Maroneia (1987) 18; W. Leschhorn, Lexikon der Aufschriften auf griechischen Münzen II (2009) 771."" - https://ikmk.smb.museum/object?id=18243387, 25.02.2019",piz,,+,
52759,Jochim Schumacher,Jochim Schumacher,,,"Metallhandwerker, aktiv um 1650",piz,male,+,
147054,Deutsches Rotes Kreuz - Suchdienst,Deutsches Rotes Kreuz - Suchdienst,,,""" Der DRK-Suchdienst...

unterstützt Menschen, die durch bewaffnete Konflikte, Katastrophen, Flucht, Vertreibung oder Migration von ihren Nächsten getrennt wurden.
Er hilft, Angehörige zu suchen, sie wieder miteinander in Kontakt zu bringen und Familien zu vereinen. "" - https://www.drk-suchdienst.de/, 30.07.2023",kiz,,+,
293170,"Sozialdemokratische Partei Deutschlands (SPD), Ortsverein Ratzeburg","Sozialdemokratische Partei Deutschlands (SPD), Ortsverein Ratzeburg",,,SPD-Ortsverein in Ratzeburg,kiz,,+,
211832,Verlag Paul Pretzsch,Verlag Paul Pretzsch,,,"Verlag, Postkartenverlag, Buchbinderei in Freyburg (Unstrut)",kif,,+,
208273,Lemaine (Drucker),Lemaine (Drucker),,,Drucker in Paris. Nachgewiesen für 1870er Jahre.,piz,,+,https://d-nb.info/gnd/1044361476
31688,Karl Börnert (Bergschüler),Karl Börnert (Bergschüler),,,Besuchte die Bergschule in Eisleben.,piz,male,+,
73619,L. Memmius Galeria L. f.,L. Memmius Galeria L. f.,,,"""Römischer Münzmeister ca. 87 v. Chr. Bruder von C. Memmius L. f. Gal. Sohn von L. Memmius Gal."" - gnd, 13.07.2025",piz,,+,https://d-nb.info/gnd/1185218149
237475,SK Sturm Durisol,SK Sturm Durisol,,,"""Der Sportklub Sturm Graz (durch ein Sponsoring offiziell Sportklub Puntigamer Sturm Graz), kurz SK Sturm Graz oder einfach nur Sturm Graz, ist ein Fußballverein aus der steirischen Landeshauptstadt Graz. 
Der SK Sturm Graz war von 1969 bis 1979 unter dem Namen SK Sturm Durisol Graz bekannt, da das Baustoff-Unternehmen Durisol der Hauptsponsor des Vereins war und den Sponsornamen in den Vereinsnamen aufnahm.
Der Verein spielt in der erstklassigen österreichischen Bundesliga, die Amateurmannschaft in der 2. Liga, die Frauenmannschaft in der ÖFB Frauen-Bundesliga. Heimstätte des SK Sturm Graz ist seit 1997 die Merkur Arena im Bezirk Liebenau, die Amateure spielen im Trainingszentrum Messendorf. Die Vereinsfarben sind Schwarz-Weiß. Die Grazer Brauerei Puntigam ist seit 1996 Hauptsponsor des Klubs. Er gehört mit seinen 20.000 Mitgliedern zu den größeren Sportvereinen in Österreich.

Die statutenmäßige Gründung als Grazer Fußballclub „Sturm“ fand am 31. März 1912 um 10.00 Uhr im Hotel Goldene Birn statt, wobei die Gründungsmitglieder bereits seit 1. Mai 1909 den Spielbetrieb als lose Fußballmannschaft geführt hatten. Da ab Februar 1920 überdies unter anderem eine Leichtathletik- und Handballsektion geschaffen wurde, erfolgte im Jänner desselben Jahres die Umbenennung in Grazer Sportklub „Sturm“. Heute besteht nur mehr der ursprüngliche Fußballverein samt Amateurmannschaft und Jugend, der sich seit den 1950er-Jahren SK Sturm Graz nennt und meist nur mehr unter diesem Namen bekannt ist.

Größte Erfolge des Vereins sind der Gewinn der österreichischen Fußballmeisterschaft in den Saisonen 1997/98, 1998/99, 2010/11, 2023/24 und 2024/25. Internationale Bekanntheit erlangte der Klub vor allem durch die Teilnahmen an den Champions-League-Saisonen 1998/99, 1999/2000 und 2000/01, in der die zweite Gruppenphase erreicht werden konnte.

Der Profispielbetrieb ist in die SK Sturm Sportbetriebe GmbH ausgegliedert, deren einzige Gesellschafterin die SK Sturm sales & communication GmbH ist, die wiederum eine hundertprozentige Tochter der vereinseigenen SK Sturm Wirtschaftsbetriebe GmbH ist."" - (Wikipedia (de) 11.08.2025)",kiz,,+,
218722,Fotoatelier A. Traub,Fotoatelier A. Traub,,,"Fotoatelier in
- Durlach, Zehnstr. 7",kif,,+,
222660,Eduard Liebler (Metzger),Eduard Liebler (Metzger),,,Dipl. Kaufmann und Metzgermeister.,piz,male,+,
116623,Robert Schwarzbach (Fotograf),Robert Schwarzbach (Fotograf),,,Robert Schwarzbach war Ende des 19. und Anfang des 20. Jahrhunderts Fotografie und Inhaber des Fotogatelier Schwarzbach in Bitterfeld.,piz,male,+,
283070,Dolf Siebert,Dolf Siebert (1893-1969),1893,1969,"Maler und Fotograf, der vorwiegend im Rheinland tätig war.",piz,male,+,https://d-nb.info/gnd/172984467
126783,Johann Adam Gabler,Johann Adam Gabler (1833-1888),1833,1888,"Johann Adam Gabler (geboren: 25.3.1833, Ottowind, Sachsen; gestorben: 19.5.1888, Interlaken). Gabler kam als Wagnergeselle 1861 aus Sachsen in die Schweiz und wechselte zwei Jahre später in die Fotografie, Wanderfotograf im Emmental (1864 sowie 1866-1869) und im Berner Oberland. Um 1870 baute Gabler in Interlaken, wo damals der Tourismus seinen Aufschwung nahm, ein Haus mit einem Fotoatelier, wo er Foto-Panoramen, Landschaftsaufnahmen, Cartes-de-visite, Stereobilder, Atelier-Porträts folkloristischer Typen des Berner Oberlands als Sammelbilder für Touristen herstellte. Viele seiner rund 10 000 Aufnahmen haben den Charakter romantisierter Reiseandenken. Das Geschäft wurde 1888 von der Witwe Rosina Gabler und Sohn Arthur Gabler übernommen. (fotostiftung.ch)",piz,male,+,
311580,Barthelemy Denig,Barthelemy Denig,,,Gerichtsschreiber am Gerichts-Tribunal erster Instanz zu Speyer Anfang 19.Jh.,piz,male,+,
132897,Johan Philipp Aubry,Johan Philipp Aubry (1660-),1660,,Kupferstecher,piz,male,+,
308372,Ralf Stüwe,Ralf Stüwe (1957-),1957,,Ralf Stüwe ist ein Bremer Künstler.,piz,male,+,
40687,Telefunken Radiotécnica Ibérica S.A.,Telefunken Radiotécnica Ibérica S.A.,,,"Telefunken Radiotécnica Ibérica S.A. sita en Getafe, provincia de Madrid, Calle de Madrid, 101.",kif,,+,
7189,Bielefelder Spielkarten GmbH,Bielefelder Spielkarten GmbH,,,"""1950-1996, Sitz Leinfelden-Echterdingen, bis 1979 Bielefeld"" - gnd, 31.12.2017",piz,,+,http://d-nb.info/gnd/4528440-4
257981,W. H. Briesang,W. H. Briesang,,,"Künstler (nachweisbar als Federzeichner), 20. Jh.",piz,male,+,
129165,Giuseppe Perini,Giuseppe Perini (1743-1761),1743,1761,"Kupferstecher.

""Year died: 1761 fl. ... Worked for anatomist Leopoldo Marco Antonio Caldani & anatomist Floriano Caldani: Icones anat. celebriores (1801-14);"" - https://dsi.hi.uni-stuttgart.de/index.php?tablename=dsi&function=details&where_field=id&where_value=1357",piz,male,+,
9537,Otto Hartmann,Otto Hartmann (1923-1944),1923,1944,"Geboren am 17.11.1923
Obergefreiter in der deutschen Armee.
Gestorben am 25.07.1944 (gefallen an der Ostfront).

Bruder: Unteroffizier Helmut Hartmann, geb. 29.6.1922. / gef. 6.7.1943.
Vater: Walter Hartmann (1894-1939).",piz,male,+,
187816,Franz Apell (Goldschmied),Franz Apell (Goldschmied) (1850-),1850,,"""Apell, Franz (geboren 1850)
Goldschmied und Hofjuwelier in Erfurt. Münzsammler.
Lit.: Kunsthandbuch für Deutschland. 6. Auflage (1904) 143."" - https://ikmk.smb.museum/ndp/person/9561, 21.11.2021",piz,male,+,
342782,Stadt Ziegenrück,Stadt Ziegenrück,,,Die Stadt Ziegenrück als Gebietskörperschaft und ihre Verwaltung.,kio,,+,
340628,L. Eimbeck,L. Eimbeck,,,"Mosaikmalerin in Berlin, erw. 1858/59",piz,female,+,
174867,Dominicus Martin Franz Carl Brentano,Dominicus Martin Franz Carl Brentano (1769-1825),1769,1825,Doktor der Rechtswissenschaften,piz,male,+,
63777,Fritz Peter Hoppe,Fritz Peter Hoppe,,,"Oberst Fritz Peter Hoppe, stellvertretender Standortkommandant der Bundeswehr in Berlin.",piz,male,+,http://d-nb.info/gnd/112255663
152202,Hahn (Mechanikus),Hahn (Mechanikus),,,Konstruierte im Jahr 1843 in Ludwigsburg ein Wasserschöpfrad.,piz,male,+,
328051,Südraum-Verlag,Südraum-Verlag,,,"Südraum-Verlag, Borna, Abtsdorfer Str. 36 (nachgewiesen 2012)",kif,,+,
